game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,over_edge_decimal,under_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,league_scorefile,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,total,under,6.5,2026_03_06_Florida Panthers_Detroit Red Wings,under_total,0.070508148112671,-135,,0.070508148112671,,,,,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
2026_03_06,NHL,Florida Panthers,Detroit Red Wings,puck_line,away,1.5,2026_03_06_Florida Panthers_Detroit Red Wings,away_puck_line,-0.1877033974464081,-198,,,,,,-0.1877033974464081,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,6.5,Win
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,total,over,5.5,2026_03_06_Colorado Avalanche_Dallas Stars,over_total,0.0568035203485814,-135,0.0568035203485814,,,,,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
2026_03_06,NHL,Colorado Avalanche,Dallas Stars,puck_line,home,1.5,2026_03_06_Colorado Avalanche_Dallas Stars,home_puck_line,-0.2378488469267173,-230,,,,,-0.2378488469267173,,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,5.5,Win
2026_03_06,NHL,Vancouver Canucks,Chicago Blackhawks,total,under,6.5,2026_03_06_Vancouver Canucks_Chicago Blackhawks,under_total,0.0536017599597326,-135,,0.0536017599597326,,,,,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,6.5,Loss
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,total,under,6.5,2026_03_06_Montreal Canadiens_Anaheim Ducks,under_total,0.0573347491940487,114,,0.0573347491940487,,,,,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Loss
2026_03_06,NHL,Montreal Canadiens,Anaheim Ducks,puck_line,away,1.5,2026_03_06_Montreal Canadiens_Anaheim Ducks,away_puck_line,-0.2453072997889726,-278,,,,,,-0.2453072997889726,Hockey,NHL,5,6,11,,,1,-1,1.5,-1.5,6.5,Win
2026_03_06,NHL,Carolina Hurricanes,Edmonton Oilers,total,under,6.5,2026_03_06_Carolina Hurricanes_Edmonton Oilers,under_total,0.1052526055728429,114,,0.1052526055728429,,,,,Hockey,NHL,6,3,9,,,-3,3,-1.5,1.5,6.5,Loss
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,total,under,6.5,2026_03_06_St. Louis Blues_San Jose Sharks,under_total,0.0763775660433032,-130,,0.0763775660433032,,,,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_06,NHL,St. Louis Blues,San Jose Sharks,puck_line,away,1.5,2026_03_06_St. Louis Blues_San Jose Sharks,away_puck_line,-0.1977178531450359,-230,,,,,,-0.1977178531450359,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,total,under,6.5,2026_03_06_Minnesota Wild_Vegas Golden Knights,under_total,0.0674443681411747,-125,,0.0674443681411747,,,,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Win
2026_03_06,NHL,Minnesota Wild,Vegas Golden Knights,puck_line,home,1.5,2026_03_06_Minnesota Wild_Vegas Golden Knights,home_puck_line,-0.2384252620320103,-270,,,,,-0.2384252620320103,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,6.5,Loss
