market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
total,under,6.5,under_total,-125.0,1.8,0.7567241466644283,0.0682193601403198,0.0852742001753996,2026_04_04,New York Islanders,Carolina Hurricanes,2026_04_04_New_York_Islanders_Carolina_Hurricanes,NHL,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2536008554844884,0.0439399999999998,0.0285324675324675,2026_04_04,Toronto Maple Leafs,Los Angeles Kings,2026_04_04_Toronto_Maple_Leafs_Los_Angeles_Kings,NHL,6,7,13,,,-1,1,1.5,-1.5,5.5,NHL,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_04_04,Utah Mammoth,Vancouver Canucks,2026_04_04_Utah_Mammoth_Vancouver_Canucks,NHL,7,4,11,,,3,-3,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6643179579143454,0.0205046438532301,0.0246055726238761,2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,NHL,2,6,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7455541319145726,0.0791735531247372,0.0950082637496846,2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.943330279009264,0.0130695401590199,0.0318896779880085,2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9663303084002236,0.0553164521524343,0.1382911303810858,2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5538140987839282,0.0113333333333334,0.0119,2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,142.0,2.42,0.2654859570450789,0.0067199999999998,0.004732394366197,2026_04_04,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,NHL,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6643179579143454,0.0406727198187089,0.0467736277915151,2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3266257668711656,0.0384000000000002,0.0282352941176471,2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Win
