game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7183976102692997,0.0585964293044269,0.0703157151653124,nhl,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Detroit Red Wings,New York Rangers,2026_04_04_Detroit_Red_Wings_New_York_Rangers,puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.9500836758842314,0.0627800815095229,0.1362327768756648,nhl,1,4,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6898197750826519,0.0585762267325793,0.0673626607424662,nhl,4,9,13,,,-5,5,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.8031326674360589,0.0451843352810585,0.0646135994519138,nhl,4,9,13,,,-5,5,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6729138064056974,0.0263515472298505,0.0316218566758208,nhl,2,6,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,puck_line,home,1.5,home_puck_line,-270.0,1.3703703703703702,0.9681704412374024,0.0378832831515787,0.1022848645092627,nhl,2,6,8,,,-4,4,-1.5,1.5,6.5,NHL,Win
2026_04_04,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-179.0,1.558659217877095,0.8657403026204961,0.0139191381271914,0.0249152572476728,nhl,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Win
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9702454206387257,0.0662528244204851,0.1656320610512131,nhl,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5715606686582344,0.0230476190476189,0.0241999999999999,nhl,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6290967687183817,0.0168849558425914,0.0194176992189802,nhl,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Loss
2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3239529297794864,0.03604,0.0265000000000001,nhl,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_04_04,Vegas Golden Knights,Edmonton Oilers,2026_04_04_Vegas_Golden_Knights_Edmonton_Oilers,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9679819311059956,0.059800651916104,0.1495016297902602,nhl,5,1,6,,,4,-4,1.5,-1.5,6.5,NHL,Win
2026_04_04,Vegas Golden Knights,Edmonton Oilers,2026_04_04_Vegas_Golden_Knights_Edmonton_Oilers,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5891452314998022,0.0347619047619047,0.0365,nhl,5,1,6,,,4,-4,1.5,-1.5,6.5,NHL,Win
2026_04_04,Utah Mammoth,Vancouver Canucks,2026_04_04_Utah_Mammoth_Vancouver_Canucks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7530330342553215,0.0769728189150855,0.0939068390764042,nhl,7,4,11,,,3,-3,-1.5,1.5,6.5,NHL,Loss
