market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
puck_line,home,1.5,home_puck_line,-217.0,1.4608294930875576,0.9643678106487122,0.0958399662816804,0.2079727268312464,2026_04_04,Detroit Red Wings,New York Rangers,2026_04_04_Detroit_Red_Wings_New_York_Rangers,NHL,1,4,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7263080049130882,0.0107108106597981,0.0144595943907274,2026_04_04,Colorado Avalanche,Dallas Stars,2026_04_04_Colorado_Avalanche_Dallas_Stars,NHL,2,0,2,,,2,-2,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107,2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,NHL,4,9,13,,,-5,5,1.5,-1.5,6.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-143.0,1.6993006993006992,0.7495712974145875,0.0031944752782253,0.0045680996478624,2026_04_04,Florida Panthers,Pittsburgh Penguins,2026_04_04_Florida_Panthers_Pittsburgh_Penguins,NHL,4,9,13,,,-5,5,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-135.0,1.7407407407407407,0.791802467844823,0.0610079572434303,0.0823607422786309,2026_04_04,Winnipeg Jets,Columbus Blue Jackets,2026_04_04_Winnipeg_Jets_Columbus_Blue_Jackets,NHL,2,1,3,,,1,-1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.7567241466644283,0.0682193601403198,0.0852742001753996,2026_04_04,New York Islanders,Carolina Hurricanes,2026_04_04_New_York_Islanders_Carolina_Hurricanes,NHL,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2536008554844884,0.0439399999999998,0.0285324675324675,2026_04_04,Toronto Maple Leafs,Los Angeles Kings,2026_04_04_Toronto_Maple_Leafs_Los_Angeles_Kings,NHL,6,7,13,,,-1,1,1.5,-1.5,5.5,NHL,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.7340988150723158,0.0623748840955891,0.0760973585966187,2026_04_04,Utah Mammoth,Vancouver Canucks,2026_04_04_Utah_Mammoth_Vancouver_Canucks,NHL,7,4,11,,,3,-3,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6643179579143454,0.0205046438532301,0.0246055726238761,2026_04_04,Buffalo Sabres,Washington Capitals,2026_04_04_Buffalo_Sabres_Washington_Capitals,NHL,2,6,8,,,-4,4,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7455541319145726,0.0791735531247372,0.0950082637496846,2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Loss
puck_line,home,1.5,home_puck_line,-244.0,1.4098360655737705,0.943330279009264,0.0130695401590199,0.0318896779880085,2026_04_04,Montreal Canadiens,New Jersey Devils,2026_04_04_Montreal_Canadiens_New_Jersey_Devils,NHL,4,3,7,,,1,-1,-1.5,1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9663303084002236,0.0553164521524343,0.1382911303810858,2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5538140987839282,0.0113333333333334,0.0119,2026_04_04,Nashville Predators,San Jose Sharks,2026_04_04_Nashville_Predators_San_Jose_Sharks,NHL,6,3,9,,,3,-3,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,142.0,2.42,0.2654859570450789,0.0067199999999998,0.004732394366197,2026_04_04,Chicago Blackhawks,Seattle Kraken,2026_04_04_Chicago_Blackhawks_Seattle_Kraken,NHL,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6643179579143454,0.0406727198187089,0.0467736277915151,2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3266257668711656,0.0384000000000002,0.0282352941176471,2026_04_04,Calgary Flames,Anaheim Ducks,2026_04_04_Calgary_Flames_Anaheim_Ducks,NHL,5,3,8,,,2,-2,1.5,-1.5,6.5,NHL,Win
