game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_12_16,New York Islanders,Detroit Red Wings,2025_12_16_New_York_Islanders_Detroit_Red_Wings,puck_line,away,1.5,away_puck_line,-235.0,1.425531914893617,0.9616603345714082,0.0625458924409676,0.1469828472362741,nhl,2,3,5,,,-1,1,1.5,-1.5,6.0,NHL,Win
2025_12_16,Philadelphia Flyers,Montreal Canadiens,2025_12_16_Philadelphia_Flyers_Montreal_Canadiens,puck_line,away,1.5,away_puck_line,-225.0,1.4444444444444444,0.9533846289340496,0.0576834235358882,0.1297877029557484,nhl,4,1,5,,,3,-3,1.5,-1.5,5.5,NHL,Win
2025_12_16,Edmonton Oilers,Pittsburgh Penguins,2025_12_16_Edmonton_Oilers_Pittsburgh_Penguins,total,under,6.5,under_total,-115.0,1.869565217391304,0.6065115227111504,0.0020750402338989,0.0023862962689838,nhl,6,4,10,,,2,-2,-1.5,1.5,6.5,NHL,Loss
2025_12_16,Chicago Blackhawks,Toronto Maple Leafs,2025_12_16_Chicago_Blackhawks_Toronto_Maple_Leafs,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6961921759972967,0.0425541517108059,0.0510649820529672,nhl,2,3,5,,,-1,1,1.5,-1.5,5.5,NHL,Loss
2025_12_16,Chicago Blackhawks,Toronto Maple Leafs,2025_12_16_Chicago_Blackhawks_Toronto_Maple_Leafs,moneyline,away,,away_moneyline,195.0,2.95,0.1202692778457773,0.0030000000000001,0.0015384615384616,nhl,2,3,5,,,-1,1,1.5,-1.5,5.5,NHL,Loss
2025_12_16,Washington Capitals,Minnesota Wild,2025_12_16_Washington_Capitals_Minnesota_Wild,puck_line,away,1.5,away_puck_line,-240.0,1.4166666666666667,0.9671979936389818,0.0702410822491685,0.1685785973980044,nhl,0,5,5,,,-5,5,1.5,-1.5,6.0,NHL,Loss
2025_12_16,Washington Capitals,Minnesota Wild,2025_12_16_Washington_Capitals_Minnesota_Wild,moneyline,away,,away_moneyline,105.0,2.05,0.5329574697539173,0.0475499999999999,0.0452857142857142,nhl,0,5,5,,,-5,5,1.5,-1.5,6.0,NHL,Loss
2025_12_16,Anaheim Ducks,Columbus Blue Jackets,2025_12_16_Anaheim_Ducks_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,120.0,2.2,0.3934701285606251,0.0208000000000001,0.0173333333333333,nhl,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2025_12_16,Calgary Flames,San Jose Sharks,2025_12_16_Calgary_Flames_San_Jose_Sharks,puck_line,home,1.5,home_puck_line,-220.0,1.4545454545454546,0.9275270727494996,0.0189364598446319,0.0416602116581902,nhl,3,6,9,,,-3,3,-1.5,1.5,6.0,NHL,Win
2025_12_16,Colorado Avalanche,Seattle Kraken,2025_12_16_Colorado_Avalanche_Seattle_Kraken,puck_line,away,-1.5,away_puck_line,105.0,2.05,0.5167451952853834,0.0364463551602618,0.0347108144383445,nhl,5,3,8,,,2,-2,-1.5,1.5,6.0,NHL,Win
