market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7781771497560412,0.0670060130920404,0.0871078170196525,2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3159956078814127,0.02896,0.0212941176470588,2026_03_21,Winnipeg Jets,Pittsburgh Penguins,2026_03_21_Winnipeg_Jets_Pittsburgh_Penguins,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7103709616155524,0.0159157156566172,0.0206904303536024,2026_03_21,Vegas Golden Knights,Nashville Predators,2026_03_21_Vegas_Golden_Knights_Nashville_Predators,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.9778591396471812,0.0736253639407937,0.1951072144431035,2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.6007594804866886,0.0425714285714287,0.0447,2026_03_21,Philadelphia Flyers,San Jose Sharks,2026_03_21_Philadelphia_Flyers_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,5.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.764008272987506,0.0739994350630577,0.092499293828822,2026_03_21,Buffalo Sabres,Los Angeles Kings,2026_03_21_Buffalo_Sabres_Los_Angeles_Kings,NHL,4,1,5,,,-3,3,-1.5,1.5,6.5,NHL,Win
total,over,5.5,over_total,-115.0,1.869565217391304,0.7002657592981074,0.0661119368713363,0.0760287274020367,2026_03_21,Dallas Stars,Minnesota Wild,2026_03_21_Dallas_Stars_Minnesota_Wild,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Loss
total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,2026_03_21,Seattle Kraken,Columbus Blue Jackets,2026_03_21_Seattle_Kraken_Columbus_Blue_Jackets,NHL,2,5,7,,,3,-3,1.5,-1.5,6.5,NHL,Loss
puck_line,away,1.5,away_puck_line,-110.0,1.9090909090909087,0.6554127531283825,0.056438173389343,0.0620819907282773,2026_03_21,Toronto Maple Leafs,Ottawa Senators,2026_03_21_Toronto_Maple_Leafs_Ottawa_Senators,NHL,2,5,7,,,3,-3,1.5,-1.5,5.5,NHL,Loss
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7083075446163407,0.0144723255442482,0.0188140232075226,2026_03_21,New York Islanders,Montreal Canadiens,2026_03_21_New_York_Islanders_Montreal_Canadiens,NHL,3,7,10,,,4,-4,1.5,-1.5,5.5,NHL,Win
