market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
moneyline,home,,home_moneyline,-105.0,1.9523809523809523,0.5597452229299363,0.0152380952380952,0.016,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-115.0,1.869565217391304,0.5564783801504719,-0.0298867067682878,0.0,2026_03_12,NHL,St. Louis Blues,Carolina Hurricanes,2026_03_12_St._Louis_Blues_Carolina_Hurricanes,Hockey,NHL,3,1,4,,,-2,2,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.7636840976101271,0.0166082246800753,0.0235836790457071,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-175.0,1.5714285714285714,0.7454319048698257,-0.0750758077493597,0.0,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-155.0,1.6451612903225803,0.6876666844538205,-0.0698377748993603,0.0,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-265.0,1.3773584905660377,0.8853930270980241,-0.0853305093677613,0.0,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
moneyline,home,,home_moneyline,-115.0,1.869565217391304,0.6293360020015013,0.0170434782608694,0.0195999999999998,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8613126320815981,-0.0364164922334557,0.0,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8610711381399009,-0.0554804757781998,0.0,2026_03_12,NHL,Edmonton Oilers,Dallas Stars,2026_03_12_Edmonton_Oilers_Dallas_Stars,Hockey,NHL,2,7,9,,,5,-5,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6456838602591283,-0.0102809185026602,0.0,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
moneyline,home,,home_moneyline,-230.0,1.434782608695652,0.9240827586395108,4.347826086936735e-05,9.99999999996726e-05,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago_Blackhawks_Utah_Mammoth,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-198.0,1.5050505050505052,0.840446483935153,-0.0442497964161779,0.0,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,164.0,2.64,0.1595535160648468,-0.0364756591185753,0.0,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
moneyline,home,,home_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,124.0,2.24,0.3930984476499407,0.0390707456829273,0.0315086658733284,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
