market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,100.0,2.0,0.532477566354672,0.0216788418578284,0.0216788418578284,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-258.0,1.3875968992248062,0.965995761265558,0.0450878338825471,0.1163266114169712,2026_03_12,NHL,Anaheim Ducks,Toronto Maple Leafs,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,Hockey,NHL,4,6,10,,,2,-2,-1.5,1.5,6.5,Win
total,under,6.5,under_total,-108.0,1.925925925925926,0.681415948129516,0.0843353515865901,0.0910821797135173,2026_03_12,NHL,Washington Capitals,Buffalo Sabres,2026_03_12_Washington_Capitals_Buffalo_Sabres,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,145.0,2.45,0.2545680951301743,0.0079591002637746,0.0054890346646721,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,154.0,2.54,0.2330057816736726,0.0210799999999999,0.0136883116883117,2026_03_12,NHL,Calgary Flames,New Jersey Devils,2026_03_12_Calgary_Flames_New_Jersey_Devils,Hockey,NHL,5,4,9,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-130.0,1.7692307692307692,0.771159887647575,0.0613228654893307,0.0797197251361299,2026_03_12,NHL,Detroit Red Wings,Tampa Bay Lightning,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6380173309421748,0.0107270328890403,0.0126578988090674,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,215.0,3.15,0.1146069729019758,0.0581634046431198,0.0270527463456371,2026_03_12,NHL,Columbus Blue Jackets,Florida Panthers,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6019516001637053,0.0433767123754202,0.0455455479941913,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,154.0,2.54,0.2989777577081074,0.0908270705334168,0.0589786172294914,2026_03_12,NHL,San Jose Sharks,Boston Bruins,2026_03_12_San_Jose_Sharks_Boston_Bruins,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,6.5,Loss
moneyline,away,,away_moneyline,136.0,2.3600000000000003,0.3293086049538671,0.0407600000000001,0.0299705882352942,2026_03_12,NHL,New York Rangers,Winnipeg Jets,2026_03_12_New_York_Rangers_Winnipeg_Jets,Hockey,NHL,6,3,9,,,-3,3,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,205.0,3.05,0.1188609422051909,0.0339499999999999,0.016560975609756,2026_03_12,NHL,Philadelphia Flyers,Minnesota Wild,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,120.0,2.2,0.4184610982632011,0.0397265416653402,0.0331054513877834,2026_03_12,NHL,Chicago Blackhawks,Utah Mammoth,2026_03_12_Chicago_Blackhawks_Utah_Mammoth,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7022316333558559,0.0102525178189405,0.0133282731646227,2026_03_12,NHL,Nashville Predators,Vancouver Canucks,2026_03_12_Nashville_Predators_Vancouver_Canucks,Hockey,NHL,3,4,7,,,1,-1,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,-205.0,1.4878048780487805,0.9091069544350824,0.0161707317073172,0.0331500000000001,2026_03_12,NHL,Colorado Avalanche,Seattle Kraken,2026_03_12_Colorado_Avalanche_Seattle_Kraken,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,170.0,2.7,0.2254581836720904,0.0761700857787561,0.0448059328110331,2026_03_12,NHL,Pittsburgh Penguins,Vegas Golden Knights,2026_03_12_Pittsburgh_Penguins_Vegas_Golden_Knights,Hockey,NHL,2,6,8,,,4,-4,1.5,-1.5,6.5,Win
