market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
total,under,6.5,under_total,-125.0,1.8,0.7417669571061339,0.0566641456950951,0.0708301821188689,2026_03_28,Minnesota Wild,Boston Bruins,2026_03_28_Minnesota_Wild_Boston_Bruins,NHL,3,6,9,,,-3,3,-1.5,1.5,6.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6686272992253978,0.0234273994883498,0.0281128793860197,2026_03_28,Seattle Kraken,Buffalo Sabres,2026_03_28_Seattle_Kraken_Buffalo_Sabres,NHL,2,3,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,164.0,2.64,0.201037793046995,0.0216800000000001,0.0132195121951219,2026_03_28,Seattle Kraken,Buffalo Sabres,2026_03_28_Seattle_Kraken_Buffalo_Sabres,NHL,2,3,5,,,-1,1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-115.0,1.869565217391304,0.6290967687183817,0.0168849558425914,0.0194176992189802,2026_03_28,Montreal Canadiens,Nashville Predators,2026_03_28_Montreal_Canadiens_Nashville_Predators,NHL,4,1,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7603826491256218,0.0358463756265292,0.0483926070958146,2026_03_28,Winnipeg Jets,Colorado Avalanche,2026_03_28_Winnipeg_Jets_Colorado_Avalanche,NHL,4,2,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-227.0,1.4405286343612334,0.9244907302140616,0.004639423361382,0.0105314910303372,2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,NHL,5,3,8,,,2,-2,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,120.0,2.2,0.4137726504120416,0.0362,0.0301666666666666,2026_03_28,Philadelphia Flyers,Detroit Red Wings,2026_03_28_Philadelphia_Flyers_Detroit_Red_Wings,NHL,5,3,8,,,2,-2,1.5,-1.5,5.5,NHL,Win
puck_line,away,1.5,away_puck_line,-286.0,1.3496503496503496,0.970575121366176,0.0288430152909928,0.0824910237322397,2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,NHL,6,2,8,,,4,-4,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5419123980398103,0.0035238095238094,0.0037,2026_03_28,Utah Mammoth,Los Angeles Kings,2026_03_28_Utah_Mammoth_Los_Angeles_Kings,NHL,6,2,8,,,4,-4,1.5,-1.5,5.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3706639979984989,0.0487999999999999,0.0375384615384615,2026_03_28,Washington Capitals,Vegas Golden Knights,2026_03_28_Washington_Capitals_Vegas_Golden_Knights,NHL,5,4,9,,,1,-1,1.5,-1.5,5.5,NHL,Win
