market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7741258713369911,0.0465825439472398,0.0628864343287736,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7277859316608919,0.0117628413906194,0.0158798358773361,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit_Red_Wings_Ottawa_Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,-125.0,1.8,0.6837641980032584,0.0150360691056179,0.0187950863820223,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle_Kraken_St._Louis_Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,-185.0,1.5405405405405406,0.8710197914980008,0.0075135135135135,0.0139000000000001,2026_03_02,NHL,Carolina Hurricanes,Seattle Kraken,2026_03_02_Carolina_Hurricanes_Seattle_Kraken,Hockey,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900201,0.0142750773063868,0.0154170834908977,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.724784546805349,0.0096296296296294,0.0129999999999998,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal_Canadiens_San_Jose_Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,124.0,2.24,0.3678468222200527,0.0192000000000001,0.0154838709677421,2026_03_04,NHL,St. Louis Blues,Seattle Kraken,2026_03_04_St._Louis_Blues_Seattle_Kraken,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Win
