game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_04_11,Calgary Flames,Seattle Kraken,2026_04_11_Calgary_Flames_Seattle_Kraken,puck_line,away,1.5,away_puck_line,-217.0,1.4608294930875576,0.9365975049952816,0.0378501882648887,0.0821349085348086,NHL,1.0,4.0,5.0,,,-3.0,3.0,1.5,-1.5,6.5,NHL,Loss
2026_04_11,New Jersey Devils,Detroit Red Wings,2026_04_11_New_Jersey_Devils_Detroit_Red_Wings,moneyline,away,,away_moneyline,120.0,2.2,0.3820094191522762,0.0120000000000002,0.01,NHL,5.0,3.0,8.0,,,2.0,-2.0,1.5,-1.5,6.5,NHL,Win
2026_04_11,New York Rangers,Dallas Stars,2026_04_11_New_York_Rangers_Dallas_Stars,moneyline,away,,away_moneyline,164.0,2.64,0.1930204626426218,0.01112,0.006780487804878,NHL,0.0,2.0,2.0,,,-2.0,2.0,1.5,-1.5,5.5,NHL,Loss
2026_04_11,Philadelphia Flyers,Winnipeg Jets,2026_04_11_Philadelphia_Flyers_Winnipeg_Jets,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5507254236066157,0.0093035109712806,0.0097686865198448,NHL,7.0,1.0,8.0,,,6.0,-6.0,1.5,-1.5,5.5,NHL,Loss
2026_04_11,Vancouver Canucks,San Jose Sharks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-130.0,1.7692307692307692,0.7078542527564139,0.0141559533385242,0.0184027393400814,NHL,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Win
2026_04_11,Vancouver Canucks,San Jose Sharks,2026_04_11_Vancouver_Canucks_San_Jose_Sharks,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5743549215947868,0.024901214207659,0.0261462749180419,NHL,4.0,3.0,7.0,,,1.0,-1.0,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Boston Bruins,Columbus Blue Jackets,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets,moneyline,away,,away_moneyline,120.0,2.2,0.3678468222200527,0.0010000000000001,0.0008333333333335,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Boston Bruins,Columbus Blue Jackets,2026_04_12_Boston_Bruins_Columbus_Blue_Jackets,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6814159481295166,0.0322038442987735,0.0386446131585283,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Vancouver Canucks,Anaheim Ducks,2026_04_12_Vancouver_Canucks_Anaheim_Ducks,moneyline,away,,away_moneyline,245.0,3.45,0.07201153816106,0.0315499999999999,0.0128775510204081,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_12,Vancouver Canucks,Anaheim Ducks,2026_04_12_Vancouver_Canucks_Anaheim_Ducks,puck_line,away,1.5,away_puck_line,105.0,2.05,0.5698997485071,0.0730444673447192,0.0695661593759231,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Buffalo Sabres,Chicago Blackhawks,2026_04_13_Buffalo_Sabres_Chicago_Blackhawks,total,under,6.5,under_total,-122.0,1.819672131147541,0.7022316333558559,0.0390551555329516,0.0476472897502011,nhl,,,,,,,,-1.5,1.5,6.5,NHL,Loss
2026_04_13,Detroit Red Wings,Tampa Bay Lightning,2026_04_13_Detroit_Red_Wings_Tampa_Bay_Lightning,moneyline,away,,away_moneyline,170.0,2.7,0.1757684895238351,0.0098,0.0057647058823529,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Minnesota Wild,St Louis Blues,2026_04_13_Minnesota_Wild_St_Louis_Blues,moneyline,away,,away_moneyline,-118.0,1.847457627118644,0.6543912865141802,0.0216440677966103,0.02554,nhl,,,,,,,,-1.5,1.5,5.5,NHL,Loss
2026_04_13,San Jose Sharks,Nashville Predators,2026_04_13_San_Jose_Sharks_Nashville_Predators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6424504709388739,0.0257929688457134,0.0296619141725704,nhl,,,,,,,,1.5,-1.5,6.5,NHL,Loss
2026_04_13,Winnipeg Jets,Vegas Golden Knights,2026_04_13_Winnipeg_Jets_Vegas_Golden_Knights,moneyline,away,,away_moneyline,154.0,2.54,0.2177157113839088,0.0033,0.0021428571428571,nhl,,,,,,,,1.5,-1.5,5.5,NHL,Loss
