game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_id,take_bet,take_bet_edge_pct,take_odds,league_scorefile,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_02_25,Colorado Avalanche,Utah Mammoth,4,2,Win,NHL,moneyline,away,,,0.0210249084903133,,,,,NHL,2026_02_25_Colorado Avalanche_Utah Mammoth,away_moneyline,0.0210249084903133,-130,Hockey,6,,,-2,2,-1.5,1.5,5.5
2026_02_25,Buffalo Sabres,New Jersey Devils,2,1,Win,NHL,puck_line,away,1.5,,,,-0.2299544098779144,,,NHL,2026_02_25_Buffalo Sabres_New Jersey Devils,away_puck_line,-0.2299544098779144,-258,Hockey,3,,,-1,1,1.5,-1.5,5.5
2026_02_25,Edmonton Oilers,Anaheim Ducks,5,6,Win,NHL,puck_line,home,1.5,,,-0.2326576527725566,,,,NHL,2026_02_25_Edmonton Oilers_Anaheim Ducks,home_puck_line,-0.2326576527725566,-218,Hockey,11,,,1,-1,-1.5,1.5,6.5
2026_02_25,Vegas Golden Knights,Los Angeles Kings,6,4,Win,NHL,puck_line,away,1.5,,,,-0.2334016780717431,,,NHL,2026_02_25_Vegas Golden Knights_Los Angeles Kings,away_puck_line,-0.2334016780717431,-285,Hockey,10,,,-2,2,1.5,-1.5,5.5
2026_02_25,Colorado Avalanche,Utah Mammoth,4,2,Win,NHL,total,over,5.5,,,,,0.0584037779748145,,NHL,2026_02_25_Colorado Avalanche_Utah Mammoth,over_total,0.0584037779748145,-135,Hockey,6,,,-2,2,-1.5,1.5,5.5
2026_02_25,Philadelphia Flyers,Washington Capitals,1,3,Win,NHL,total,under,6.5,,,,,,0.0797588419147061,NHL,2026_02_25_Philadelphia Flyers_Washington Capitals,under_total,0.0797588419147061,-130,Hockey,4,,,2,-2,1.5,-1.5,6.5
2026_02_25,Winnipeg Jets,Vancouver Canucks,3,2,Win,NHL,total,under,6.5,,,,,,0.0915882256675161,NHL,2026_02_25_Winnipeg Jets_Vancouver Canucks,under_total,0.0915882256675161,-130,Hockey,5,,,-1,1,-1.5,1.5,6.5
2026_02_26,Calgary Flames,San Jose Sharks,4,1,Win,NHL,puck_line,away,1.5,,,,-0.2016062765083621,,,NHL,2026_02_26_Calgary Flames_San Jose Sharks,away_puck_line,-0.2016062765083621,-230,Hockey,5,,,-3,3,1.5,-1.5,6.5
2026_02_26,Columbus Blue Jackets,Boston Bruins,2,4,Loss,NHL,puck_line,away,1.5,,,,-0.2443074531645883,,,NHL,2026_02_26_Columbus Blue Jackets_Boston Bruins,away_puck_line,-0.2443074531645883,-270,Hockey,6,,,2,-2,1.5,-1.5,6.5
2026_02_26,Edmonton Oilers,Los Angeles Kings,8,1,Loss,NHL,puck_line,home,1.5,,,-0.2571078531403524,,,,NHL,2026_02_26_Edmonton Oilers_Los Angeles Kings,home_puck_line,-0.2571078531403524,-278,Hockey,9,,,-7,7,-1.5,1.5,6.5
