game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_bet,take_bet_edge_pct,take_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_ml_edge_decimal,away_ml_edge_decimal,over_edge_decimal,under_edge_decimal,league_scorefile,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,puck_line,away,1.5,2026_02_25_Buffalo Sabres_New Jersey Devils,away_puck_line,-0.2299544098779144,-258,,-0.2299544098779144,,,,,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Win
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,over,5.5,2026_02_25_Colorado Avalanche_Utah Mammoth,over_total,0.0584037779748145,-135,,,,,0.0584037779748145,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,moneyline,away,,2026_02_25_Colorado Avalanche_Utah Mammoth,away_moneyline,0.0210249084903133,-130,,,,0.0210249084903133,,,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,puck_line,home,1.5,2026_02_25_Edmonton Oilers_Anaheim Ducks,home_puck_line,-0.2326576527725566,-218,-0.2326576527725566,,,,,,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Win
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,under,6.5,2026_02_25_Philadelphia Flyers_Washington Capitals,under_total,0.0797588419147061,-130,,,,,,0.0797588419147061,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,puck_line,away,1.5,2026_02_25_Vegas Golden Knights_Los Angeles Kings,away_puck_line,-0.2334016780717431,-285,,-0.2334016780717431,,,,,Hockey,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Win
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,total,under,6.5,2026_02_25_Winnipeg Jets_Vancouver Canucks,under_total,0.0915882256675161,-130,,,,,,0.0915882256675161,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,away,1.5,2026_02_26_Calgary Flames_San Jose Sharks,away_puck_line,-0.2016062765083621,-230,,-0.2016062765083621,,,,,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,under,6.5,2026_02_26_Chicago Blackhawks_Nashville Predators,under_total,0.0637453700647655,-135,,,,,,0.0637453700647655,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,puck_line,away,1.5,2026_02_26_Columbus Blue Jackets_Boston Bruins,away_puck_line,-0.2443074531645883,-270,,-0.2443074531645883,,,,,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
