market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-258.0,1.3875968992248062,0.938843591953052,-0.0105282683079247,0.0,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo_Sabres_New_Jersey_Devils,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,185.0,2.85,0.1830557384352039,0.0769331576629093,0.0415854906285996,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7741258713369911,0.0465825439472398,0.0628864343287736,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
moneyline,home,,home_moneyline,114.0,2.14,0.407942443738804,0.0036599999999999,0.0032105263157894,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,180.0,2.8,0.0966867873998333,-0.0985640947667778,0.0,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9033132126001666,-0.0109053372610824,0.0,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton_Oilers_Anaheim_Ducks,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-192.0,1.5208333333333337,0.7592818011433853,-0.0957489147349259,0.0,2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia_Flyers_Washington_Capitals,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Loss
moneyline,away,,away_moneyline,195.0,2.95,0.1648714799915308,0.0856000000000001,0.0438974358974358,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
