market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,2026_02_25,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,NHL,Win
total,over,5.5,over_total,-135.0,1.7407407407407407,0.7741258713369914,0.04658254394724,0.0628864343287739,2026_02_25,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,NHL,Win
puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7183976102692997,0.0215825681399366,0.0280573385819175,2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,2026_02_25,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,NHL,Win
total,under,5.5,under_total,-102.0,1.9803921568627447,0.5203237582845405,0.0036189895605596,0.0036913693517708,2026_02_25,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,NHL,Loss
moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,2026_02_25,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-118.0,1.847457627118644,0.6246107336730617,0.0019295982365838,0.0022769259191689,2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
