game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_10_08,Los Angeles Kings,Vegas Golden Knights,2025_10_08_Los_Angeles_Kings_Vegas_Golden_Knights,moneyline,away,,away_moneyline,155.0,2.55,0.2307820639005308,0.02255,0.0145483870967741,nhl,6.0,5.0,11.0,,,1.0,-1.0,,,5.5,NHL,Win
2025_10_08,Los Angeles Kings,Vegas Golden Knights,2025_10_08_Los_Angeles_Kings_Vegas_Golden_Knights,total,under,5.5,under_total,100.0,2.0,0.5859898474226767,0.0578373730517252,0.0578373730517252,nhl,6.0,5.0,11.0,,,1.0,-1.0,,,5.5,NHL,Loss
2025_10_09,Anaheim Ducks,Seattle Kraken,2025_10_09_Anaheim_Ducks_Seattle_Kraken,total,over,5.5,over_total,-120.0,1.8333333333333333,0.6491669640148298,0.0103547036454805,0.0124256443745764,nhl,1.0,3.0,4.0,,,-2.0,2.0,,,5.5,NHL,Loss
2025_10_09,Calgary Flames,Vancouver Canucks,2025_10_09_Calgary_Flames_Vancouver_Canucks,total,under,5.5,under_total,100.0,2.0,0.6009549262319884,0.0681351943556474,0.0681351943556474,nhl,1.0,5.0,6.0,,,-4.0,4.0,,,5.5,NHL,Loss
2025_10_09,Minnesota Wild,St Louis Blues,2025_10_09_Minnesota_Wild_St_Louis_Blues,total,under,5.5,under_total,-105.0,1.9523809523809523,0.6449823764583416,0.0730111034226972,0.0766616585938321,nhl,5.0,0.0,5.0,,,5.0,-5.0,,,5.5,NHL,Win
2025_10_11,New York Rangers,Pittsburgh Penguins,2025_10_11_New_York_Rangers_Pittsburgh_Penguins,total,over,5.5,over_total,-115.0,1.869565217391304,0.7162071082487168,0.0778742124661284,0.0895553443360477,nhl,6.0,1.0,7.0,,,5.0,-5.0,,,5.5,NHL,Win
2025_10_13,Los Angeles Kings,Minnesota Wild,2025_10_13_Los_Angeles_Kings_Minnesota_Wild,moneyline,away,,away_moneyline,105.0,2.05,0.5,0.0249999999999999,0.0238095238095237,nhl,3.0,4.0,7.0,,,-1.0,1.0,,,5.5,NHL,Loss
2025_10_13,Los Angeles Kings,Minnesota Wild,2025_10_13_Los_Angeles_Kings_Minnesota_Wild,total,under,5.5,under_total,-110.0,1.9090909090909087,0.7140429712381411,0.0990113717555927,0.108912508931152,nhl,3.0,4.0,7.0,,,-1.0,1.0,,,5.5,NHL,Loss
2025_10_13,Nashville Predators,Ottawa Senators,2025_10_13_Nashville_Predators_Ottawa_Senators,moneyline,away,,away_moneyline,145.0,2.45,0.2630841078494524,0.01675,0.011551724137931,nhl,4.0,1.0,5.0,,,3.0,-3.0,,,5.5,NHL,Win
2025_10_13,St Louis Blues,Vancouver Canucks,2025_10_13_St_Louis_Blues_Vancouver_Canucks,total,under,5.5,under_total,-105.0,1.9523809523809523,0.6780033979737977,0.0967194217036568,0.1015553927888398,nhl,5.0,2.0,7.0,,,3.0,-3.0,,,5.5,NHL,Loss
