market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,home,-1.5,home_puck_line,0.0392858613995927,210.0,,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo Sabres_New Jersey Devils,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0274509589702216,-135.0,over,2026_02_25,NHL,Buffalo Sabres,New Jersey Devils,2026_02_25_Buffalo Sabres_New Jersey Devils,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
moneyline,away,,away_moneyline,0.0210249084903133,-130.0,,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0824227832572101,185.0,,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
total,over,5.5,over_total,0.0584037779748145,-135.0,over,2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado Avalanche_Utah Mammoth,Hockey,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0431685909839369,180.0,,2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,2026_02_25_Edmonton Oilers_Anaheim Ducks,Hockey,NHL,5,6,11,,,1,-1,-1.5,1.5,6.5,Loss
total,under,6.5,under_total,0.0797588419147061,-130.0,under,2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,2026_02_25_Philadelphia Flyers_Washington Capitals,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.1088597842932115,142.0,,2026_02_25,NHL,Seattle Kraken,Dallas Stars,2026_02_25_Seattle Kraken_Dallas Stars,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0425891709757059,-130.0,under,2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto Maple Leafs_Tampa Bay Lightning,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0279763427867607,230.0,,2026_02_25,NHL,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas Golden Knights_Los Angeles Kings,Hockey,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0915882256675161,-130.0,under,2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg Jets_Vancouver Canucks,Hockey,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0295880859097871,-118.0,under,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary Flames_San Jose Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0637453700647655,-135.0,under,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago Blackhawks_Nashville Predators,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0304304853562065,-120.0,under,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus Blue Jackets_Boston Bruins,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0422182808930213,160.0,,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit Red Wings_Ottawa Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
