game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_02_25,Colorado Avalanche,Utah Mammoth,2026_02_25_Colorado_Avalanche_Utah_Mammoth,moneyline,away,,away_moneyline,-130.0,1.7692307692307692,0.7022001523821018,0.010230769230769,0.0132999999999998,NHL,4,2,6,,,-2,2,-1.5,1.5,5.5,NHL,Win
2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning,puck_line,away,1.5,away_puck_line,-125.0,1.8,0.6852804589027124,0.0160719041072703,0.0200898801340878,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Loss
2026_02_25,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,puck_line,away,1.5,away_puck_line,-285.0,1.350877192982456,0.963803421438144,0.0119817671334943,0.0341480363304586,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,NHL,Win
2026_02_25,Vegas Golden Knights,Los Angeles Kings,2026_02_25_Vegas_Golden_Knights_Los_Angeles_Kings,total,under,5.5,under_total,-102.0,1.9803921568627447,0.5203237582845405,0.0036189895605596,0.0036913693517708,NHL,6,4,10,,,-2,2,1.5,-1.5,5.5,NHL,Loss
2026_02_25,Winnipeg Jets,Vancouver Canucks,2026_02_25_Winnipeg_Jets_Vancouver_Canucks,moneyline,away,,away_moneyline,-135.0,1.7407407407407407,0.7173613095482604,0.0044074074074074,0.0059499999999998,NHL,3,2,5,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,moneyline,away,,away_moneyline,110.0,2.1,0.5,0.05,0.0454545454545454,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.9507670822226868,0.0452041480322285,0.1039695404741254,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_02_26,Calgary Flames,San Jose Sharks,2026_02_26_Calgary_Flames_San_Jose_Sharks,total,under,6.5,under_total,-118.0,1.847457627118644,0.6246107336730617,0.0019295982365838,0.0022769259191689,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_02_26,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6380173309421748,0.0029997619953929,0.0035997143944717,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
2026_02_26,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings,puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9575676903321272,0.0043160237233401,0.0119985459508858,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,NHL,Loss
2026_02_26,New York Islanders,Montreal Canadiens,2026_02_26_New_York_Islanders_Montreal_Canadiens,moneyline,away,,away_moneyline,130.0,2.3,0.3678468222200527,0.0464999999999999,0.0357692307692307,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_02_26,Seattle Kraken,St Louis Blues,2026_02_26_Seattle_Kraken_St_Louis_Blues,moneyline,away,,away_moneyline,124.0,2.24,0.3934701285606251,0.03936,0.031741935483871,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,NHL,Loss
2026_02_26,Seattle Kraken,St Louis Blues,2026_02_26_Seattle_Kraken_St_Louis_Blues,puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9142642371704676,0.0030213064702786,0.0065864481052073,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,NHL,Loss
2026_02_27,Vegas Golden Knights,Washington Capitals,2026_02_27_Vegas_Golden_Knights_Washington_Capitals,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9532780860362828,0.0032287369788741,0.00871758984296,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_01,Florida Panthers,New York Islanders,2026_03_01_Florida_Panthers_New_York_Islanders,puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9272670184631824,0.021463632796111,0.046790719495522,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,NHL,Win
2026_03_01,Vegas Golden Knights,Pittsburgh Penguins,2026_03_01_Vegas_Golden_Knights_Pittsburgh_Penguins,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929699,0.0175833237541551,0.0210999885049862,NHL,0,5,5,,,5,-5,-1.5,1.5,6.5,NHL,Win
2026_03_01,Winnipeg Jets,San Jose Sharks,2026_03_01_Winnipeg_Jets_San_Jose_Sharks,total,under,6.5,under_total,-120.0,1.8333333333333333,0.7379484026322515,0.0732910240702036,0.0879492288842442,NHL,1,2,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_03_02,Columbus Blue Jackets,New York Rangers,2026_03_02_Columbus_Blue_Jackets_New_York_Rangers,puck_line,home,1.5,home_puck_line,-230.0,1.434782608695652,0.9580125158418376,0.0607798419881973,0.1397936365728538,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_03,Dallas Stars,Calgary Flames,2026_03_03_Dallas_Stars_Calgary_Flames,total,over,5.5,over_total,-108.0,1.925925925925926,0.5793284083900189,0.0142750773063859,0.0154170834908968,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,NHL,Win
2026_03_03,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,NHL,Win
