market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league_x,away_team,home_team,game_id,selected_total_side,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-0.2321648460603232,-250.0,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh Penguins_Boston Bruins,,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-0.1990492069613257,-218.0,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas Golden Knights_Buffalo Sabres,,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-0.2468821471847265,-265.0,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida Panthers_New Jersey Devils,,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.0911111596501468,-125.0,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,under,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-0.2104742721923919,-250.0,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0947226314792126,120.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,under,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-0.2317329474229405,-238.0,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0640656232720446,-125.0,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,under,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,home,1.5,home_puck_line,-0.228956934757986,-225.0,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,0.0210144610948489,-135.0,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
