market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,0.0410013098805195,-115.0,under,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh Penguins_Boston Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0354169095803013,-125.0,under,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas Golden Knights_Buffalo Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0388038222511892,-120.0,under,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville Predators_Columbus Blue Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0295062516170322,215.0,,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida Panthers_New Jersey Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,0.0911111596501468,-125.0,under,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah Mammoth_Washington Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0867184398563124,164.0,,2026_03_03,NHL,Chicago Blackhawks,Winnipeg Jets,2026_03_03_Chicago Blackhawks_Winnipeg Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0351301029812236,-108.0,over,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0682037346323496,190.0,,2026_03_03,NHL,Dallas Stars,Calgary Flames,2026_03_03_Dallas Stars_Calgary Flames,Hockey,NHL,6,1,7,,,-5,5,-1.5,1.5,5.5,Win
total,under,6.5,under_total,0.0947226314792126,120.0,under,2026_03_03,NHL,Ottawa Senators,Edmonton Oilers,2026_03_03_Ottawa Senators_Edmonton Oilers,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0640656232720446,-125.0,under,2026_03_03,NHL,Tampa Bay Lightning,Minnesota Wild,2026_03_03_Tampa Bay Lightning_Minnesota Wild,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.116560534011934,160.0,,2026_03_03,NHL,Colorado Avalanche,Anaheim Ducks,2026_03_03_Colorado Avalanche_Anaheim Ducks,Hockey,NHL,5,1,6,,,-4,4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0443128595761026,100.0,under,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
moneyline,away,,away_moneyline,0.0210144610948489,-135.0,,2026_03_03,NHL,Montreal Canadiens,San Jose Sharks,2026_03_03_Montreal Canadiens_San Jose Sharks,Hockey,NHL,5,7,12,,,2,-2,-1.5,1.5,6.5,Loss
