market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,-120.0,1.8333333333333333,0.6599863910929689,0.0175833237541545,0.0210999885049854,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8165491004043057,-0.0927929632372717,0.0,2026_03_03,NHL,Nashville Predators,Columbus Blue Jackets,2026_03_03_Nashville_Predators_Columbus_Blue_Jackets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-125.0,1.8,0.6771768836233731,0.0105629153823152,0.013203644227894,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.9303132397604996,0.0261505382558155,0.057008173397678,2026_03_03,NHL,Vegas Golden Knights,Buffalo Sabres,2026_03_03_Vegas_Golden_Knights_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9618020548269252,0.0438561672097668,0.1096404180244167,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
moneyline,away,,away_moneyline,105.0,2.05,0.5179930909846946,0.0372999999999998,0.0355238095238094,2026_03_03,NHL,Utah Mammoth,Washington Capitals,2026_03_03_Utah_Mammoth_Washington_Capitals,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6380173309421748,0.0228218916790963,0.0262451754309608,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9193929006299316,-0.030636414209773,0.0,2026_03_03,NHL,Pittsburgh Penguins,Boston Bruins,2026_03_03_Pittsburgh_Penguins_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,6.5,Win
total,under,5.5,under_total,105.0,2.05,0.4649236836451509,0.0009961368534963,0.0009487017652346,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Loss
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9550688415712396,0.0120212496345541,0.0318563115315689,2026_03_03,NHL,Florida Panthers,New Jersey Devils,2026_03_03_Florida_Panthers_New_Jersey_Devils,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,5.5,Win
