market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,0.0359887686492792,-115.0,under,2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina Hurricanes_Columbus Blue Jackets,Hockey,NHL,1,5,6,,,4,-4,-1.5,1.5,6.5,Win
total,under,6.5,under_total,0.0270877797444656,-120.0,under,2026_03_17,NHL,Boston Bruins,Montreal Canadiens,2026_03_17_Boston Bruins_Montreal Canadiens,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,over,5.5,over_total,0.0224614429704242,-135.0,over,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0878332992524285,142.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
moneyline,away,,away_moneyline,0.0632384856522786,-175.0,,2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,2026_03_17_Minnesota Wild_Chicago Blackhawks,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0406462780486359,180.0,,2026_03_17,NHL,Nashville Predators,Winnipeg Jets,2026_03_17_Nashville Predators_Winnipeg Jets,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.1046875280024094,136.0,,2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,2026_03_17_San Jose Sharks_Edmonton Oilers,Hockey,NHL,3,5,8,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.1050879883648294,-130.0,under,2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,2026_03_17_Tampa Bay Lightning_Seattle Kraken,Hockey,NHL,6,2,8,,,-4,4,-1.5,1.5,6.5,Loss
total,over,5.5,over_total,0.0850367629430014,-130.0,over,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks,Hockey,NHL,2,5,7,,,3,-3,-1.5,1.5,5.5,Win
puck_line,away,-1.5,away_puck_line,0.0924067103449131,170.0,,2026_03_17,NHL,Florida Panthers,Vancouver Canucks,2026_03_17_Florida Panthers_Vancouver Canucks,Hockey,NHL,2,5,7,,,3,-3,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,0.0705245847581603,-110.0,under,2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo Sabres_Vegas Golden Knights,Hockey,NHL,2,0,2,,,-2,2,1.5,-1.5,6.5,Win
