game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_02_26,Columbus Blue Jackets,Boston Bruins,puck_line,away,1.5,2,4,Loss
2026_02_26,Tampa Bay Lightning,Carolina Hurricanes,total,under,6.5,4,5,Loss
2026_02_26,Toronto Maple Leafs,Florida Panthers,total,under,6.5,1,5,Win
2026_02_26,New York Islanders,Montreal Canadiens,total,under,6.5,4,3,Loss
2026_02_26,New York Islanders,Montreal Canadiens,puck_line,away,1.5,4,3,Win
2026_02_26,Chicago Blackhawks,Nashville Predators,total,under,6.5,2,4,Win
2026_02_26,Seattle Kraken,St. Louis Blues,puck_line,away,1.5,1,5,Loss
2026_02_26,Calgary Flames,San Jose Sharks,puck_line,away,1.5,4,1,Win
2026_02_26,Edmonton Oilers,Los Angeles Kings,total,under,6.5,8,1,Loss
2026_02_26,Edmonton Oilers,Los Angeles Kings,puck_line,home,1.5,8,1,Loss
