game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line
2026_02_26,Columbus Blue Jackets,Boston Bruins,2,4,Loss,NHL,puck_line,away,1.5
2026_02_26,Tampa Bay Lightning,Carolina Hurricanes,4,5,Loss,NHL,total,under,6.5
2026_02_26,Toronto Maple Leafs,Florida Panthers,1,5,Loss,NHL,total,under,6.5
2026_02_26,New York Islanders,Montreal Canadiens,4,3,Loss,NHL,total,under,6.5
2026_02_26,New York Islanders,Montreal Canadiens,4,3,Loss,NHL,puck_line,away,1.5
2026_02_26,Chicago Blackhawks,Nashville Predators,2,4,Loss,NHL,total,under,6.5
2026_02_26,Seattle Kraken,St. Louis Blues,1,5,Loss,NHL,puck_line,away,1.5
2026_02_26,Calgary Flames,San Jose Sharks,4,1,Loss,NHL,puck_line,away,1.5
2026_02_26,Edmonton Oilers,Los Angeles Kings,8,1,Loss,NHL,total,under,6.5
2026_02_26,Edmonton Oilers,Los Angeles Kings,8,1,Loss,NHL,puck_line,home,1.5
