market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,0.0304304853562065,-120.0,under,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus Blue Jackets_Boston Bruins,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0577825323923824,-130.0,under,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0657548572373671,-125.0,under,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto Maple Leafs_Florida Panthers,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0628524537617677,-130.0,under,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New York Islanders_Montreal Canadiens,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
total,over,5.5,over_total,0.0373481907625246,-135.0,over,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit Red Wings_Ottawa Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0422182808930213,160.0,,2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,2026_02_26_Detroit Red Wings_Ottawa Senators,Hockey,NHL,2,1,3,,,-1,1,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,0.0380327889506537,-125.0,over,2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,2026_02_26_New Jersey Devils_Pittsburgh Penguins,Hockey,NHL,1,4,5,,,3,-3,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0637453700647655,-135.0,under,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago Blackhawks_Nashville Predators,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0666238576607041,185.0,,2026_02_26,NHL,Philadelphia Flyers,New York Rangers,2026_02_26_Philadelphia Flyers_New York Rangers,Hockey,NHL,3,2,5,,,-1,1,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,0.0397056677550246,105.0,under,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle Kraken_St. Louis Blues,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0259924911185169,-115.0,under,2026_02_26,NHL,Minnesota Wild,Colorado Avalanche,2026_02_26_Minnesota Wild_Colorado Avalanche,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0295880859097871,-118.0,under,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary Flames_San Jose Sharks,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0868897429725477,-108.0,under,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton Oilers_Los Angeles Kings,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
