market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league_x,away_team,home_team,game_id,selected_total_side,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-0.2443074531645883,-270.0,2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,2026_02_26_Columbus Blue Jackets_Boston Bruins,,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0577825323923824,-130.0,2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,under,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,under,6.5,under_total,0.0657548572373671,-125.0,2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,2026_02_26_Toronto Maple Leafs_Florida Panthers,under,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0628524537617677,-130.0,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New York Islanders_Montreal Canadiens,under,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-0.1972894611596651,-205.0,2026_02_26,NHL,New York Islanders,Montreal Canadiens,2026_02_26_New York Islanders_Montreal Canadiens,,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0637453700647655,-135.0,2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,2026_02_26_Chicago Blackhawks_Nashville Predators,under,Hockey,NHL,2,4,6,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-0.1989704369150252,-218.0,2026_02_26,NHL,Seattle Kraken,St. Louis Blues,2026_02_26_Seattle Kraken_St. Louis Blues,,Hockey,NHL,1,5,6,,,4,-4,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-0.2016062765083621,-230.0,2026_02_26,NHL,Calgary Flames,San Jose Sharks,2026_02_26_Calgary Flames_San Jose Sharks,,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
total,under,6.5,under_total,0.0868897429725477,-108.0,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton Oilers_Los Angeles Kings,under,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
puck_line,home,1.5,home_puck_line,-0.2571078531403524,-278.0,2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,2026_02_26_Edmonton Oilers_Los Angeles Kings,,Hockey,NHL,8,1,9,,,-7,7,-1.5,1.5,6.5,Loss
