game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_04_02,Washington Capitals,New Jersey Devils,2026_04_02_Washington_Capitals_New_Jersey_Devils,total,under,6.5,under_total,-125.0,1.8,0.8322356228962792,0.1346858229607788,0.1683572787009735,nhl,3,7,10,,,-4,4,1.5,-1.5,6.5,NHL,Loss
2026_04_02,Washington Capitals,New Jersey Devils,2026_04_02_Washington_Capitals_New_Jersey_Devils,puck_line,away,1.5,away_puck_line,-270.0,1.3703703703703702,0.9671656345034354,0.0351798465573769,0.0949855857049174,nhl,3,7,10,,,-4,4,1.5,-1.5,6.5,NHL,Loss
2026_04_02,Montreal Canadiens,New York Rangers,2026_04_02_Montreal_Canadiens_New_York_Rangers,total,under,6.5,under_total,-120.0,1.8333333333333333,0.6643179579143454,0.0205046438532301,0.0246055726238761,nhl,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_02,Detroit Red Wings,Philadelphia Flyers,2026_04_02_Detroit_Red_Wings_Philadelphia_Flyers,total,under,5.5,under_total,105.0,2.05,0.4849586515738494,0.0147189878561715,0.0140180836725443,nhl,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Loss
2026_04_02,Pittsburgh Penguins,Tampa Bay Lightning,2026_04_02_Pittsburgh_Penguins_Tampa_Bay_Lightning,puck_line,home,-1.5,home_puck_line,145.0,2.45,0.3002908751471303,0.0534280077391473,0.0368469018890671,nhl,3,6,9,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_04_02,Boston Bruins,Florida Panthers,2026_04_02_Boston_Bruins_Florida_Panthers,total,under,6.5,under_total,-125.0,1.8,0.7530330342553215,0.0653298695214088,0.081662336901761,nhl,1,2,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_04_02,Boston Bruins,Florida Panthers,2026_04_02_Boston_Bruins_Florida_Panthers,puck_line,home,1.5,home_puck_line,-196.0,1.510204081632653,0.9265152505759562,0.0563452684369865,0.1104367261364933,nhl,1,2,3,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_04_02,Buffalo Sabres,Ottawa Senators,2026_04_02_Buffalo_Sabres_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6686272992253978,0.0436532374229019,0.0502012230363373,nhl,1,4,5,,,-3,3,1.5,-1.5,6.5,NHL,Win
2026_04_02,Toronto Maple Leafs,San Jose Sharks,2026_04_02_Toronto_Maple_Leafs_San_Jose_Sharks,puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9789886611985776,0.0955454763694141,0.2388636909235356,nhl,1,4,5,,,-3,3,1.5,-1.5,6.5,NHL,Loss
2026_04_02,Columbus Blue Jackets,Carolina Hurricanes,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes,total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,nhl,1,5,6,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_04_02,Columbus Blue Jackets,Carolina Hurricanes,2026_04_02_Columbus_Blue_Jackets_Carolina_Hurricanes,puck_line,home,-1.5,home_puck_line,136.0,2.3600000000000003,0.3021171290397635,0.0164039201319687,0.0120617059793888,nhl,1,5,6,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_04_02,Winnipeg Jets,Dallas Stars,2026_04_02_Winnipeg_Jets_Dallas_Stars,puck_line,home,-1.5,home_puck_line,150.0,2.5,0.2740293581379154,0.0487914994487397,0.0325276662991598,nhl,0,3,3,,,-3,3,1.5,-1.5,5.5,NHL,Win
2026_04_02,Calgary Flames,Vegas Golden Knights,2026_04_02_Calgary_Flames_Vegas_Golden_Knights,total,under,5.5,under_total,120.0,2.2,0.435268552884449,0.0522923117479872,0.0435769264566559,nhl,3,6,9,,,-3,3,1.5,-1.5,5.5,NHL,Loss
2026_04_02,Vancouver Canucks,Minnesota Wild,2026_04_02_Vancouver_Canucks_Minnesota_Wild,total,under,6.5,under_total,-110.0,1.9090909090909087,0.7223675532532956,0.1053988558987546,0.11593874148863,nhl,2,5,7,,,-3,3,1.5,-1.5,6.5,NHL,Loss
2026_04_02,Utah Mammoth,Seattle Kraken,2026_04_02_Utah_Mammoth_Seattle_Kraken,total,under,6.5,under_total,-135.0,1.7407407407407407,0.8293360947266698,0.0945388555028392,0.1276274549288329,nhl,6,2,8,,,4,-4,-1.5,1.5,6.5,NHL,Loss
