game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_04_07,Philadelphia Flyers,New Jersey Devils,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,total,under,5.5,under_total,114.0,2.14,0.4699157724890714,0.0485168518274667,0.0425586419539182,nhl,5,1,6,,,4,-4,1.5,-1.5,5.5,NHL,Loss
2026_04_07,Boston Bruins,Carolina Hurricanes,2026_04_07_Boston_Bruins_Carolina_Hurricanes,total,under,6.5,under_total,-125.0,1.8,0.6729138064056974,0.0076906100074898,0.0096132625093622,nhl,5,6,11,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Boston Bruins,Carolina Hurricanes,2026_04_07_Boston_Bruins_Carolina_Hurricanes,puck_line,home,-1.5,home_puck_line,130.0,2.3,0.3375003901273128,0.0212715213858394,0.0163627087583381,nhl,5,6,11,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Florida Panthers,Montreal Canadiens,2026_04_07_Florida_Panthers_Montreal_Canadiens,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6468646089869873,0.0505155321957502,0.0555670854153251,nhl,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Tampa Bay Lightning,Ottawa Senators,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,total,under,6.5,under_total,-115.0,1.869565217391304,0.6814159481295166,0.0526031297592235,0.060493599223107,nhl,2,6,8,,,-4,4,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Tampa Bay Lightning,Ottawa Senators,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,puck_line,home,-1.5,home_puck_line,185.0,2.85,0.1431009217836982,0.0121040648853936,0.0065427377758885,nhl,2,6,8,,,-4,4,1.5,-1.5,6.5,NHL,Win
2026_04_07,Columbus Blue Jackets,Detroit Red Wings,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,total,under,6.5,under_total,-135.0,1.7407407407407407,0.764008272987506,0.0386414289704466,0.0521659291101029,nhl,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Nashville Predators,Anaheim Ducks,2026_04_07_Nashville_Predators_Anaheim_Ducks,puck_line,home,-1.5,home_puck_line,160.0,2.6,0.2753541539649975,0.0921467799384254,0.0575917374615159,nhl,5,0,5,,,5,-5,1.5,-1.5,6.5,NHL,Loss
2026_04_07,Colorado Avalanche,St Louis Blues,2026_04_07_Colorado_Avalanche_St_Louis_Blues,total,under,6.5,under_total,-130.0,1.7692307692307692,0.7746854182672126,0.0641643686113475,0.0834136791947518,nhl,3,1,4,,,2,-2,-1.5,1.5,6.5,NHL,Win
2026_04_07,Colorado Avalanche,St Louis Blues,2026_04_07_Colorado_Avalanche_St_Louis_Blues,moneyline,away,,away_moneyline,-154.0,1.6493506493506491,0.8069795373573782,0.0176493506493504,0.0271799999999997,nhl,3,1,4,,,2,-2,-1.5,1.5,6.5,NHL,Win
2026_04_07,Edmonton Oilers,Utah Mammoth,2026_04_07_Edmonton_Oilers_Utah_Mammoth,total,over,6.5,over_total,-105.0,1.9523809523809523,0.604469391602872,0.0450798910137186,0.0473338855644046,nhl,5,6,11,,,-1,1,1.5,-1.5,6.5,NHL,Win
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,total,under,6.5,under_total,-115.0,1.869565217391304,0.6556332198604171,0.0347161204090988,0.0399235384704637,nhl,2,1,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
2026_04_07,Vegas Golden Knights,Vancouver Canucks,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,puck_line,home,1.5,home_puck_line,-120.0,1.8333333333333333,0.6533454478259724,0.0131352270651572,0.0157622724781886,nhl,2,1,3,,,1,-1,-1.5,1.5,6.5,NHL,Win
