market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
puck_line,home,1.5,home_puck_line,-218.0,1.4587155963302751,0.9243725912644156,0.0171496492585165,0.0373862353835662,2026_03_17,New York Islanders,Toronto Maple Leafs,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs,NHL,3,1,4,,,-2,2,,,,NHL,Loss
total,under,6.5,under_total,-115.0,1.869565217391304,0.6246107336730617,0.0139191825792632,0.0160070599661527,2026_03_17,Carolina Hurricanes,Columbus Blue Jackets,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets,NHL,1,5,6,,,4,-4,,,,NHL,Win
total,under,6.5,under_total,-110.0,1.9090909090909087,0.685630430536876,0.077905951447754,0.0856965465925296,2026_03_17,Buffalo Sabres,Vegas Golden Knights,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights,NHL,2,0,2,,,-2,2,,,,NHL,Win
puck_line,home,1.5,home_puck_line,-278.0,1.359712230215827,0.9726490321344854,0.042650251432289,0.1185676989817635,2026_03_18,New Jersey Devils,New York Rangers,2026_03_18_New_Jersey_Devils_New_York_Rangers,NHL,6,3,9,,,-3,3,-1.5,1.5,5.5,NHL,Loss
total,under,6.5,under_total,-120.0,1.8333333333333333,0.7711598876475753,0.0997765924998139,0.1197319109997767,2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.9615967571846152,0.0264888015919686,0.0701953242187172,2026_03_18,Ottawa Senators,Washington Capitals,2026_03_18_Ottawa_Senators_Washington_Capitals,NHL,1,4,5,,,3,-3,-1.5,1.5,6.5,NHL,Win
total,under,5.5,under_total,-105.0,1.9523809523809523,0.545662910134562,0.005981388291687,0.0062804577062713,2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
puck_line,home,1.5,home_puck_line,-265.0,1.3773584905660377,0.976172555656028,0.0676540078746734,0.1792831208678847,2026_03_18,St Louis Blues,Calgary Flames,2026_03_18_St._Louis_Blues_Calgary_Flames,NHL,1,2,3,,,1,-1,-1.5,1.5,5.5,NHL,Win
total,under,6.5,under_total,-115.0,1.869565217391304,0.6981208971243842,0.0645541038750476,0.0742372194563048,2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.353883495145631,0.0349999999999999,0.0269230769230768,2026_03_18,Philadelphia Flyers,Anaheim Ducks,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks,NHL,3,2,5,,,-1,1,1.5,-1.5,6.5,NHL,Win
