market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-250.0,1.4,0.9593779166919068,0.038156781995932,0.0953919549898302,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington_Capitals_Boston_Bruins,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-180.0,1.5555555555555556,0.8791033066171529,0.0259780155042284,0.046760427907611,2026_03_07,NHL,New York Rangers,New Jersey Devils,2026_03_07_New_York_Rangers_New_Jersey_Devils,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,5.5,Loss
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7043043058145622,0.0116870086979856,0.0151931113073812,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8600135516779571,-0.056458926129624,0.0,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia_Flyers_Pittsburgh_Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.681415948129516,0.0245123104366362,0.0299050187326963,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-166.0,1.6024096385542168,0.7119729416134672,-0.0788568804282925,0.0,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville_Predators_Buffalo_Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-218.0,1.4587155963302751,0.8858906891104186,-0.0307704342780626,0.0,2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,2026_03_07_Montreal_Canadiens_Los_Angeles_Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6192248510229691,-0.0092059192677996,0.0,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,225.0,3.25,0.0991818224233658,0.0529999999999999,0.0235555555555555,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver_Canucks_Winnipeg_Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,-130.0,1.7692307692307692,0.7340988150723158,0.032925822859398,0.0428035697172175,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah_Mammoth_Columbus_Blue_Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
