market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,selected_total_side,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
total,under,6.5,under_total,0.0431033754066839,-122.0,under,2026_03_07,NHL,Nashville Predators,Buffalo Sabres,2026_03_07_Nashville Predators_Buffalo Sabres,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,6.5,Win
total,over,5.5,over_total,0.0367016527722567,-130.0,over,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0493291863991517,180.0,,2026_03_07,NHL,Philadelphia Flyers,Pittsburgh Penguins,2026_03_07_Philadelphia Flyers_Pittsburgh Penguins,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0493380181772162,-130.0,under,2026_03_07,NHL,Utah Mammoth,Columbus Blue Jackets,2026_03_07_Utah Mammoth_Columbus Blue Jackets,Hockey,NHL,5,4,9,,,-1,1,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0333840955451524,180.0,,2026_03_07,NHL,Montreal Canadiens,Los Angeles Kings,2026_03_07_Montreal Canadiens_Los Angeles Kings,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0811912167106201,-112.0,under,2026_03_07,NHL,Tampa Bay Lightning,Toronto Maple Leafs,2026_03_07_Tampa Bay Lightning_Toronto Maple Leafs,Hockey,NHL,5,2,7,,,-3,3,-1.5,1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0422643176903877,100.0,,2026_03_07,NHL,Vancouver Canucks,Winnipeg Jets,2026_03_07_Vancouver Canucks_Winnipeg Jets,Hockey,NHL,2,3,5,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,-1.5,away_puck_line,0.0851409216672062,145.0,,2026_03_07,NHL,Carolina Hurricanes,Calgary Flames,2026_03_07_Carolina Hurricanes_Calgary Flames,Hockey,NHL,4,5,9,,,1,-1,-1.5,1.5,5.5,Loss
total,under,6.5,under_total,0.0650058599320146,-122.0,under,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New York Islanders_San Jose Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
moneyline,away,,away_moneyline,0.034361483682118,-135.0,,2026_03_07,NHL,New York Islanders,San Jose Sharks,2026_03_07_New York Islanders_San Jose Sharks,Hockey,NHL,2,1,3,,,-1,1,-1.5,1.5,6.5,Win
puck_line,away,-1.5,away_puck_line,0.0895759536715332,180.0,,2026_03_07,NHL,Ottawa Senators,Seattle Kraken,2026_03_07_Ottawa Senators_Seattle Kraken,Hockey,NHL,7,4,11,,,-3,3,-1.5,1.5,5.5,Win
total,over,5.5,over_total,0.0257907777587511,-135.0,over,2026_03_07,NHL,Washington Capitals,Boston Bruins,2026_03_07_Washington Capitals_Boston Bruins,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,5.5,Loss
