game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_11_13,New York Islanders,Vegas Golden Knights,2025_11_13_New_York_Islanders_Vegas_Golden_Knights,moneyline,away,,away_moneyline,155.0,2.55,0.2851367009815656,0.0811999999999999,0.0523870967741934,nhl,4,3,7,,,1,-1,1.5,-1.5,6.0,NHL,Win
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,total,under,6.5,under_total,100.0,2.0,0.5324775663546709,0.0216788418578277,0.0216788418578277,nhl,3,6,9,,,-3,3,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,100.0,2.0,0.5837621663098327,0.0563131665418108,0.0563131665418108,nhl,3,6,9,,,-3,3,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Buffalo Sabres,Colorado Avalanche,2025_11_13_Buffalo_Sabres_Colorado_Avalanche,moneyline,away,,away_moneyline,240.0,3.4,0.0799853018822547,0.0438,0.0182499999999999,nhl,3,6,9,,,-3,3,1.5,-1.5,6.5,NHL,Loss
2025_11_13,Washington Capitals,Florida Panthers,2025_11_13_Washington_Capitals_Florida_Panthers,total,under,5.5,under_total,-105.0,1.9523809523809523,0.5507254236066157,0.0093035109712806,0.0097686865198448,nhl,3,6,9,,,-3,3,1.5,-1.5,5.5,NHL,Loss
2025_11_13,Washington Capitals,Florida Panthers,2025_11_13_Washington_Capitals_Florida_Panthers,moneyline,home,,home_moneyline,-140.0,1.7142857142857144,0.7714285714285714,0.0285714285714286,0.04,nhl,3,6,9,,,-3,3,1.5,-1.5,5.5,NHL,Win
2025_11_13,Winnipeg Jets,Seattle Kraken,2025_11_13_Winnipeg_Jets_Seattle_Kraken,total,under,5.5,under_total,100.0,2.0,0.5658839790900005,0.0441508196770985,0.0441508196770985,nhl,3,5,8,,,-2,2,-1.5,1.5,5.5,NHL,Loss
2025_11_13,Winnipeg Jets,Seattle Kraken,2025_11_13_Winnipeg_Jets_Seattle_Kraken,moneyline,home,,home_moneyline,125.0,2.25,0.3511163524086222,0.01025,0.0082,nhl,3,5,8,,,-2,2,-1.5,1.5,5.5,NHL,Win
2025_11_13,Edmonton Oilers,Columbus Blue Jackets,2025_11_13_Edmonton_Oilers_Columbus_Blue_Jackets,total,under,6.5,under_total,100.0,2.0,0.5789787641533296,0.0530472450359993,0.0530472450359993,nhl,4,5,9,,,-1,1,-1.5,1.5,6.5,NHL,Loss
2025_11_13,Edmonton Oilers,Columbus Blue Jackets,2025_11_13_Edmonton_Oilers_Columbus_Blue_Jackets,moneyline,home,,home_moneyline,105.0,2.05,0.6036478762195724,0.0967499999999998,0.0921428571428571,nhl,4,5,9,,,-1,1,-1.5,1.5,6.5,NHL,Win
