game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,total,under,6.5,under_total,-130.0,1.7692307692307692,0.7884477038867289,0.0755313242480733,0.0981907215224951,nhl,0,1,1,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,puck_line,home,1.5,home_puck_line,-250.0,1.4,0.9613674908385194,0.0428138451242252,0.1070346128105629,nhl,0,1,1,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_22,Columbus Blue Jackets,New York Islanders,2026_03_22_Columbus_Blue_Jackets_New_York_Islanders,moneyline,home,,home_moneyline,102.0,2.02,0.5209890304500954,0.02414,0.0236666666666667,nhl,0,1,1,,,-1,1,-1.5,1.5,6.5,NHL,Win
2026_03_22,Winnipeg Jets,New York Rangers,2026_03_22_Winnipeg_Jets_New_York_Rangers,total,under,5.5,under_total,114.0,2.14,0.4649236836451514,0.0449423087153575,0.0394230778204891,nhl,3,2,5,,,1,-1,1.5,-1.5,5.5,NHL,Win
2026_03_22,Carolina Hurricanes,Pittsburgh Penguins,2026_03_22_Carolina_Hurricanes_Pittsburgh_Penguins,total,under,6.5,under_total,-102.0,1.9803921568627447,0.583593879870363,0.0458432246559676,0.0467600891490871,nhl,5,1,6,,,4,-4,-1.5,1.5,6.5,NHL,Win
2026_03_22,Tampa Bay Lightning,Calgary Flames,2026_03_22_Tampa_Bay_Lightning_Calgary_Flames,total,under,6.5,under_total,-120.0,1.8333333333333333,0.8234316076432542,0.1468779194186578,0.1762535033023893,nhl,3,4,7,,,-1,1,-1.5,1.5,6.5,NHL,Loss
2026_03_22,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,total,over,5.5,over_total,-135.0,1.7407407407407407,0.7122752233939534,0.0008716713377994,0.0011767563060292,nhl,3,2,5,,,1,-1,-1.5,1.5,5.5,NHL,Loss
2026_03_22,Nashville Predators,Chicago Blackhawks,2026_03_22_Nashville_Predators_Chicago_Blackhawks,puck_line,home,1.5,home_puck_line,-290.0,1.3448275862068966,0.9614015239845096,0.0017958241144797,0.0052078899319913,nhl,3,2,5,,,1,-1,-1.5,1.5,5.5,NHL,Win
2026_03_22,Vegas Golden Knights,Dallas Stars,2026_03_22_Vegas_Golden_Knights_Dallas_Stars,puck_line,home,-1.5,home_puck_line,180.0,2.8,0.1804684303634207,0.0542252171034021,0.0301251206130011,nhl,3,2,5,,,1,-1,1.5,-1.5,5.5,NHL,Loss
2026_03_22,Los Angeles Kings,Utah Mammoth,2026_03_22_Los_Angeles_Kings_Utah_Mammoth,puck_line,home,-1.5,home_puck_line,154.0,2.54,0.2657399335625762,0.0569078266597575,0.0369531341946477,nhl,3,4,7,,,-1,1,1.5,-1.5,5.5,NHL,Loss
