market_type,bet_side,line,take_bet,take_bet_edge_pct,take_odds,game_date,league_x,away_team,home_team,game_id,selected_total_side,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,home,-1.5,home_puck_line,0.0358546359109828,170.0,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los Angeles Kings_Boston Bruins,,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0542353921242103,100.0,2026_03_10,NHL,San Jose Sharks,Buffalo Sabres,2026_03_10_San Jose Sharks_Buffalo Sabres,under,Hockey,NHL,3,6,9,,,3,-3,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0936534942217449,120.0,2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Loss
total,over,5.5,over_total,0.0400129586647582,-130.0,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit Red Wings_Florida Panthers,over,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,home,-1.5,home_puck_line,0.0556100574992694,190.0,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit Red Wings_Florida Panthers,,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0709345357612469,-102.0,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,under,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0443980842340638,190.0,2026_03_10,NHL,Calgary Flames,New York Rangers,2026_03_10_Calgary Flames_New York Rangers,,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,5.5,Win
total,under,6.5,under_total,0.0885757930492846,-108.0,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,under,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Loss
puck_line,away,-1.5,away_puck_line,0.0623007962333859,210.0,2026_03_10,NHL,New York Islanders,St. Louis Blues,2026_03_10_New York Islanders_St. Louis Blues,,Hockey,NHL,4,3,7,,,-1,1,-1.5,1.5,5.5,Loss
total,over,5.5,over_total,0.0279395587974852,-125.0,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas Golden Knights_Dallas Stars,over,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,home,-1.5,home_puck_line,0.0391589186163893,164.0,2026_03_10,NHL,Vegas Golden Knights,Dallas Stars,2026_03_10_Vegas Golden Knights_Dallas Stars,,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
total,under,6.5,under_total,0.0431033754066839,-122.0,2026_03_10,NHL,Anaheim Ducks,Winnipeg Jets,2026_03_10_Anaheim Ducks_Winnipeg Jets,under,Hockey,NHL,4,1,5,,,-3,3,1.5,-1.5,6.5,Win
puck_line,home,-1.5,home_puck_line,0.0837493326023254,130.0,2026_03_10,NHL,Edmonton Oilers,Colorado Avalanche,2026_03_10_Edmonton Oilers_Colorado Avalanche,,Hockey,NHL,4,3,7,,,-1,1,1.5,-1.5,6.5,Loss
puck_line,home,-1.5,home_puck_line,0.0304478655932934,215.0,2026_03_10,NHL,Nashville Predators,Seattle Kraken,2026_03_10_Nashville Predators_Seattle Kraken,,Hockey,NHL,4,2,6,,,-2,2,1.5,-1.5,5.5,Loss
