market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,league_x,away_team,home_team,game_id,league_y,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,bet_result
puck_line,away,1.5,away_puck_line,-120.0,1.8333333333333333,0.6335614234947774,8.505551107229614e-05,0.0001020666132867,2026_03_10,NHL,Columbus Blue Jackets,Tampa Bay Lightning,2026_03_10_Columbus_Blue_Jackets_Tampa_Bay_Lightning,Hockey,NHL,5,2,7,,,-3,3,1.5,-1.5,6.5,Win
total,over,5.5,over_total,-130.0,1.7692307692307692,0.7122752233939534,0.0172525497557667,0.0224283146824967,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8732526355645028,-0.0594874272014537,0.0,2026_03_10,NHL,Detroit Red Wings,Florida Panthers,2026_03_10_Detroit_Red_Wings_Florida_Panthers,Hockey,NHL,3,4,7,,,1,-1,1.5,-1.5,5.5,Win
total,under,6.5,under_total,-102.0,1.9803921568627447,0.6380173309421748,0.0834542883586597,0.0851233741258329,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Win
puck_line,away,1.5,away_puck_line,-175.0,1.5714285714285714,0.7547962537391802,-0.068747910296077,0.0,2026_03_10,NHL,Toronto Maple Leafs,Montreal Canadiens,2026_03_10_Toronto_Maple_Leafs_Montreal_Canadiens,Hockey,NHL,1,3,4,,,2,-2,1.5,-1.5,6.5,Loss
puck_line,away,1.5,away_puck_line,-230.0,1.434782608695652,0.8855955553413093,-0.0469834984485478,0.0,2026_03_10,NHL,Calgary Flames,New York Rangers,2026_03_10_Calgary_Flames_New_York_Rangers,Hockey,NHL,0,4,4,,,4,-4,1.5,-1.5,5.5,Loss
total,under,5.5,under_total,114.0,2.14,0.4110409511609386,0.0059366684790245,0.0052076039289689,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Win
puck_line,away,1.5,away_puck_line,-205.0,1.4878048780487805,0.8505708180983066,-0.046321194362169,0.0,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3186377340048185,0.0050999999999998,0.0039230769230769,2026_03_10,NHL,Los Angeles Kings,Boston Bruins,2026_03_10_Los_Angeles_Kings_Boston_Bruins,Hockey,NHL,1,2,3,,,1,-1,1.5,-1.5,5.5,Loss
puck_line,away,1.5,away_puck_line,-142.0,1.704225352112676,0.6248551984691628,-0.0756023719060469,0.0,2026_03_10,NHL,Pittsburgh Penguins,Carolina Hurricanes,2026_03_10_Pittsburgh_Penguins_Carolina_Hurricanes,Hockey,NHL,4,5,9,,,1,-1,1.5,-1.5,6.5,Win
