game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2026_01_29,Nashville Predators,New Jersey Devils,2026_01_29_Nashville_Predators_New_Jersey_Devils,puck_line,home,-1.5,home_puck_line,180.0,2.8,0.149008588822117,0.0044963068985255,0.0024979482769585,nhl,2,3,5,,,-1,1,1.5,-1.5,6.0,NHL,Loss
2026_01_29,Philadelphia Flyers,Boston Bruins,2026_01_29_Philadelphia_Flyers_Boston_Bruins,puck_line,home,-1.5,home_puck_line,165.0,2.65,0.1993718677316264,0.0233706363779584,0.0141640220472475,nhl,3,6,9,,,-3,3,1.5,-1.5,6.0,NHL,Win
2026_01_29,Chicago Blackhawks,Pittsburgh Penguins,2026_01_29_Chicago_Blackhawks_Pittsburgh_Penguins,puck_line,home,-1.5,home_puck_line,140.0,2.4,0.2900120886017682,0.0222522737551018,0.0158944812536441,nhl,2,6,8,,,-4,4,1.5,-1.5,6.0,NHL,Win
2026_01_29,Colorado Avalanche,Montreal Canadiens,2026_01_29_Colorado_Avalanche_Montreal_Canadiens,total,under,6.5,under_total,100.0,2.0,0.5973791160675018,0.0656648028926247,0.0656648028926247,nhl,3,7,10,,,-4,4,-1.5,1.5,6.5,NHL,Loss
2026_01_29,Florida Panthers,St Louis Blues,2026_01_29_Florida_Panthers_St_Louis_Blues,puck_line,away,-1.5,away_puck_line,165.0,2.65,0.2133366013115666,0.0412873894231642,0.0250226602564631,nhl,4,5,9,,,-1,1,-1.5,1.5,5.5,NHL,Loss
2026_01_29,Winnipeg Jets,Tampa Bay Lightning,2026_01_29_Winnipeg_Jets_Tampa_Bay_Lightning,puck_line,home,-1.5,home_puck_line,130.0,2.3,0.3329179778249385,0.017381065431745,0.0133700503321114,nhl,1,4,5,,,-3,3,1.5,-1.5,6.0,NHL,Win
2026_01_29,San Jose Sharks,Edmonton Oilers,2026_01_29_San_Jose_Sharks_Edmonton_Oilers,total,under,6.5,under_total,-105.0,1.9523809523809523,0.5371444475639982,0.0004034970573179,0.0004236719101837,nhl,3,4,7,,,-1,1,1.5,-1.5,6.5,NHL,Loss
2026_01_29,Anaheim Ducks,Vancouver Canucks,2026_01_29_Anaheim_Ducks_Vancouver_Canucks,total,under,6.5,under_total,105.0,2.05,0.5278098764020215,0.0440208642508048,0.041924632619814,nhl,0,2,2,,,-2,2,-1.5,1.5,6.5,NHL,Win
2026_01_29,Anaheim Ducks,Vancouver Canucks,2026_01_29_Anaheim_Ducks_Vancouver_Canucks,puck_line,away,-1.5,away_puck_line,177.0,2.77,0.1644404673494442,0.0186871614745607,0.0105577183472094,nhl,0,2,2,,,-2,2,-1.5,1.5,6.5,NHL,Loss
2026_01_29,Dallas Stars,Vegas Golden Knights,2026_01_29_Dallas_Stars_Vegas_Golden_Knights,puck_line,away,1.5,away_puck_line,-220.0,1.4545454545454546,0.926297832677472,0.0170885311678232,0.0375947685692112,nhl,5,4,9,,,1,-1,1.5,-1.5,6.0,NHL,Win
