market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,game_date,away_team,home_team,game_id,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
total,under,6.5,under_total,-125.0,1.8,0.7340988150723158,0.0508897502134746,0.0636121877668433,2026_03_26,Seattle Kraken,Tampa Bay Lightning,2026_03_26_Seattle_Kraken_Tampa_Bay_Lightning,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Loss
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6110581349709757,0.0495528901549264,0.0520305346626728,2026_03_26,Columbus Blue Jackets,Montreal Canadiens,2026_03_26_Columbus_Blue_Jackets_Montreal_Canadiens,NHL,1,2,3,,,-1,1,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-125.0,1.8,0.6643179579143454,0.0019500139649897,0.002437517456237,2026_03_26,Pittsburgh Penguins,Ottawa Senators,2026_03_26_Pittsburgh_Penguins_Ottawa_Senators,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Loss
moneyline,away,,away_moneyline,-122.0,1.819672131147541,0.6516419538804862,0.0044590163934428,0.0054400000000001,2026_03_26,Dallas Stars,New York Islanders,2026_03_26_Dallas_Stars_New_York_Islanders,NHL,1,2,3,,,-1,1,-1.5,1.5,5.5,NHL,Loss
total,under,6.5,under_total,-122.0,1.819672131147541,0.7263080049130882,0.0565400416977381,0.0689788508712405,2026_03_26,Minnesota Wild,Florida Panthers,2026_03_26_Minnesota_Wild_Florida_Panthers,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-135.0,1.7407407407407407,0.7493095960848787,0.0274633307853333,0.0370754965601999,2026_03_26,Colorado Avalanche,Winnipeg Jets,2026_03_26_Colorado_Avalanche_Winnipeg_Jets,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,under,6.5,under_total,-122.0,1.819672131147541,0.7455541319145726,0.0711320214323025,0.0867810661474091,2026_03_26,New Jersey Devils,Nashville Predators,2026_03_26_New_Jersey_Devils_Nashville_Predators,NHL,4,2,6,,,2,-2,1.5,-1.5,6.5,NHL,Win
moneyline,away,,away_moneyline,130.0,2.3,0.3212902130523224,0.0073999999999998,0.0056923076923075,2026_03_26,Washington Capitals,Utah Mammoth,2026_03_26_Washington_Capitals_Utah_Mammoth,NHL,7,4,11,,,3,-3,1.5,-1.5,6.5,NHL,Win
total,under,6.5,under_total,-105.0,1.9523809523809523,0.6814159481295166,0.0992300679545381,0.104191571352265,2026_03_26,Anaheim Ducks,Calgary Flames,2026_03_26_Anaheim_Ducks_Calgary_Flames,NHL,3,2,5,,,1,-1,-1.5,1.5,6.5,NHL,Win
total,over,6.5,over_total,-115.0,1.869565217391304,0.6551175769324582,0.0343644808852887,0.0395191530180819,2026_03_26,Edmonton Oilers,Vegas Golden Knights,2026_03_26_Edmonton_Oilers_Vegas_Golden_Knights,NHL,4,3,7,,,1,-1,1.5,-1.5,6.5,NHL,Win
