game_date,away_team,home_team,game_id,market_type,bet_side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,market,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total,league,bet_result
2025_11_26,St Louis Blues,New Jersey Devils,2025_11_26_St_Louis_Blues_New_Jersey_Devils,total,over,5.5,over_total,-115.0,1.869565217391304,0.6667228145263842,0.0423339164349829,0.0486840039002304,nhl,2,3,5,,,-1,1,1.5,-1.5,5.5,NHL,Loss
2025_11_26,New York Rangers,Carolina Hurricanes,2025_11_26_New_York_Rangers_Carolina_Hurricanes,puck_line,home,-1.5,home_puck_line,145.0,2.45,0.2573015357113264,0.010798907907116,0.0074475226945627,nhl,4,2,6,,,2,-2,1.5,-1.5,6.0,NHL,Loss
2025_11_26,Philadelphia Flyers,Florida Panthers,2025_11_26_Philadelphia_Flyers_Florida_Panthers,total,under,5.5,under_total,-105.0,1.9523809523809523,0.6108623998416213,0.0494196638762662,0.0518906470700796,nhl,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Loss
2025_11_26,Philadelphia Flyers,Florida Panthers,2025_11_26_Philadelphia_Flyers_Florida_Panthers,puck_line,home,-1.5,home_puck_line,151.0,2.51,0.3055277130701745,0.084315015774308,0.0558377587909325,nhl,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Loss
2025_11_26,Philadelphia Flyers,Florida Panthers,2025_11_26_Philadelphia_Flyers_Florida_Panthers,moneyline,home,,home_moneyline,-170.0,1.5882352941176472,0.8386539681703897,0.0069411764705882,0.0118000000000001,nhl,4,2,6,,,2,-2,1.5,-1.5,5.5,NHL,Loss
2025_11_26,Buffalo Sabres,Pittsburgh Penguins,2025_11_26_Buffalo_Sabres_Pittsburgh_Penguins,puck_line,away,1.5,away_puck_line,-245.0,1.4081632653061225,0.9461705474967173,0.0170131814699689,0.0416822946014241,nhl,2,4,6,,,-2,2,1.5,-1.5,6.5,NHL,Loss
2025_11_26,Ottawa Senators,Vegas Golden Knights,2025_11_26_Ottawa_Senators_Vegas_Golden_Knights,puck_line,home,-1.5,home_puck_line,157.0,2.5700000000000003,0.2170870684053869,0.0143936704887197,0.0091679429864456,nhl,4,3,7,,,1,-1,1.5,-1.5,6.0,NHL,Loss
2025_11_26,Toronto Maple Leafs,Columbus Blue Jackets,2025_11_26_Toronto_Maple_Leafs_Columbus_Blue_Jackets,puck_line,home,-1.5,home_puck_line,207.0,3.07,0.1414263482840853,0.087017396619571,0.0420373896712903,nhl,2,1,3,,,1,-1,1.5,-1.5,6.0,NHL,Loss
2025_11_26,Calgary Flames,Tampa Bay Lightning,2025_11_26_Calgary_Flames_Tampa_Bay_Lightning,puck_line,home,-1.5,home_puck_line,145.0,2.45,0.3021050660803548,0.0551536299656982,0.0380369861832401,nhl,1,5,6,,,-4,4,1.5,-1.5,6.0,NHL,Win
2025_11_26,Winnipeg Jets,Washington Capitals,2025_11_26_Winnipeg_Jets_Washington_Capitals,puck_line,away,1.5,away_puck_line,-190.0,1.526315789473684,0.9105653888771984,0.044429964570096,0.0844169326831825,nhl,3,4,7,,,-1,1,1.5,-1.5,6.0,NHL,Win
2025_11_26,Nashville Predators,Detroit Red Wings,2025_11_26_Nashville_Predators_Detroit_Red_Wings,moneyline,home,,home_moneyline,-160.0,1.625,0.8333457972754682,0.0253749999999999,0.0406,nhl,6,3,9,,,3,-3,1.5,-1.5,6.0,NHL,Loss
2025_11_26,San Jose Sharks,Colorado Avalanche,2025_11_26_San_Jose_Sharks_Colorado_Avalanche,puck_line,away,1.5,away_puck_line,110.0,2.1,0.4498385316950319,0.0147816710463577,0.013437882769416,nhl,0,6,6,,,-6,6,1.5,-1.5,6.0,NHL,Loss
2025_11_26,Vancouver Canucks,Anaheim Ducks,2025_11_26_Vancouver_Canucks_Anaheim_Ducks,total,under,6.5,under_total,-110.0,1.9090909090909087,0.6686272992253978,0.065717787896959,0.0722895666866551,nhl,5,4,9,,,1,-1,1.5,-1.5,6.5,NHL,Loss
2025_11_26,Dallas Stars,Seattle Kraken,2025_11_26_Dallas_Stars_Seattle_Kraken,puck_line,home,1.5,home_puck_line,-200.0,1.5,0.915706645301158,0.0333979915019606,0.0667959830039214,nhl,3,2,5,,,1,-1,-1.5,1.5,5.5,NHL,Win
