league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.6651205,1.6816880136986303,167.0,-147.0,2.6651205,167.0,1.6816880136986303,-147.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.1485919679804346,0.070831094339763,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.4022968,1.7982774,140.0,-125.0,2.4022968,140.0,1.7982774,-125.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.1250161057641536,0.0511372364651101,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.7042990141843974,2.59745661,-142.0,160.0,1.7042990141843974,-142.0,2.59745661,160.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.0745563762760771,-0.1498917267810021,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,69,136,2,-2,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,2.7832544500000003,1.6322430127388534,178.0,-158.0,2.7832544500000003,178.0,1.6322430127388534,-158.0,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.1599391493071937,0.0843519841051354,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Win
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,2.4717711,1.7641513076923077,147.0,-131.0,2.4717711,147.0,1.7641513076923077,-131.0,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.1237336806183455,0.0476140335022251,spread,away,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,92,153,31,-31,,,Loss
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.1751673951268526,2.0249430523918,118.0,102.0,0.0124715261958997,0.0260223561919115,2.0249430523918,2.1751673951268526,102.0,118.0,-0.1552817585896233,0.0660339448495407,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,08:30 PM,Hofstra Pride,William Mary Tribe,2026_03_08_William Mary Tribe_Hofstra Pride,0.551,0.449,76.4,78.5,154.9,4.5,-4.5,154.5,-108,-112,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,moneyline,away,170.0,2.7,1.4878048780487805,2.2271714922049,1.8148820326678765,2.344699434688477,1.914973945611464,134.0,-109.0,0.0242883895131085,0.0238862160211691,1.914973945611464,2.344699434688477,-109.0,134.0,-0.1499308312955877,0.0561235269733899,,,,,,,,,,,Basketball,NCAAB,61,92,153,31,-31,,,Loss
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,moneyline,away,180.0,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5126689559264013,1.8012467479118166,151.0,-125.0,0.0314831804281344,0.0010633290543431,1.8012467479118166,2.5126689559264013,-125.0,151.0,-0.1303635680359822,0.0408403302728156,,,,,,,,,,,Basketball,NCAAB,62,74,136,12,-12,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.2932456425252012,4.554330090494706,1.2932456425252012,-341.0,4.554330090494706,355.0,0.2540175349718202,-0.3087306260076692,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_08_Charlotte 49ers_South Florida Bulls,0.889,0.111,71.7,83.8,155.5,16.5,-16.5,152.5,-115,-105,-115,-105,1000,-1800,,,,,,,,,1.869565217391304,1.9523809523809523,1.0555555555555556,11.0,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.694475680176912,2.4399352324983616,1.7335701975513975,2.530268289174267,1.7335701975513975,-136.0,2.530268289174267,153.0,0.041960528822366,-0.1169801148002023,Basketball,NCAAB,60,83,143,23,-23,,,Loss
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1108286902408458,-0.1736648469482476,Basketball,NCAAB,80,90,170,10,-10,,,Win
