game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Loss,NCAAB,spread,away,16.5,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Win,NCAAB,spread,away,10.5,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Win,NCAAB,total,over,142.5,0.1505401162944212,-0.3285939465221645
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Win,NCAAB,spread,home,15.5,,
2026_03_08,Iowa Hawkeyes,Nebraska Cornhuskers,75,84,Win,NCAAB,total,over,134.5,0.1560240051788495,-0.3340778354065927
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Win,NCAAB,total,over,145.5,0.1225863014132553,-0.300553740045173
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Win,NCAAB,total,over,155.5,0.1448693228836645,-0.322836761515582
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Win,NCAAB,spread,away,11.5,,
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Win,NCAAB,total,over,133.5,0.1256954674593007,-0.3037492976870438
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Win,NCAAB,spread,away,12.5,,
