league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_08,03:00 PM,Maryland Terrapins,Illinois Fighting Illini,2026_03_08_Illinois Fighting Illini_Maryland Terrapins,0.103,0.897,82.6,69.9,152.5,-15.5,15.5,146.5,-112,-108,-112,-108,-1600,900,,,,,,,,,1.8928571428571428,1.925925925925926,10.0,1.0625,1.925925925925926,1.8928571428571428,,,total,over,146.5,,,,,,,,,,,,,,,,,1.4645845623212468,3.152460673690076,1.7059209901998893,3.579899577065096,1.7059209901998893,-142.0,3.579899577065096,258.0,0.1869361526572535,-1.6539736511391698,Basketball,NCAAB,78,72,150,-6,6,,,Win
Basketball,NCAAB,2026_03_08,06:00 PM,Merrimack Warriors,Marist Red Foxes,2026_03_08_Marist Red Foxes_Merrimack Warriors,0.516,0.484,64.2,64.9,129.1,4.5,-4.5,124.5,-112,-108,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,moneyline,away,154.0,2.54,1.5405405405405406,2.066115702479339,1.937984496124031,2.2469889600602864,2.075566628701594,125.0,108.0,0.0124715261958997,0.0260223561919115,2.075566628701594,2.2469889600602864,108.0,125.0,-0.5350260881610536,0.2930110399397136,,,,,,,,,,,Basketball,NCAAB,57,58,115,1,-1,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,Tulane Green Wave,Memphis Tigers,2026_03_08_Memphis Tigers_Tulane Green Wave,0.386,0.614,77.9,74.3,152.2,-1.5,1.5,152.5,-102,-118,-110,-110,-118,-102,2.3622585200000006,1.924082814814815,136.0,-108.0,2.3622585200000006,136.0,1.924082814814815,-108.0,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,-0.5148008928813566,0.0563093420479297,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,95,191,-1,1,,,Loss
Basketball,NCAAB,2026_03_08,04:30 PM,Michigan Wolverines,Michigan State Spartans,2026_03_08_Michigan State Spartans_Michigan Wolverines,0.818,0.182,72.3,82.0,154.3,9.5,-9.5,150.5,-112,-108,-110,-110,380,-500,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2,4.8,1.925925925925926,1.8928571428571428,,,total,over,150.5,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.7592776949928792,3.188695782490161,1.7592776949928792,-132.0,3.188695782490161,219.0,0.1498132140980295,-1.2796048733992524,Basketball,NCAAB,80,90,170,10,-10,,,Win
Basketball,NCAAB,2026_03_08,03:30 PM,Wisconsin Green Bay Phoenix,Northern Kentucky Norse,2026_03_08_Northern Kentucky Norse_Wisconsin Green Bay Phoenix,0.36,0.64,79.2,74.7,153.9,-2.5,2.5,145.5,-112,-108,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,total,over,145.5,,,,,,,,,,,,,,,,,1.3359671186973283,3.976481757730871,1.4986710580947542,4.690929493686816,1.4986710580947542,-201.0,4.690929493686816,369.0,0.3941860847623886,-2.7650035677608904,Basketball,NCAAB,96,76,172,-20,20,,,Win
Basketball,NCAAB,2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,4.5,-4.5,149.5,-102,-118,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,,,moneyline,away,180.0,2.8,1.4587155963302751,2.444987775061125,1.6920473773265652,2.5927540222507486,1.850120625212368,159.0,-118.0,0.0314831804281344,0.0010633290543431,1.850120625212368,2.5927540222507486,-118.0,159.0,-0.3914050288820929,0.2072459777492512,,,,,,,,,,,Basketball,NCAAB,62,74,136,12,-12,,,Loss
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,2.53487025,1.8229303719008263,153.0,-122.0,2.53487025,153.0,1.8229303719008263,-122.0,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,-0.6257793409090913,0.0861605371900824,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,02:00 PM,Central Arkansas Bears,Queens Royals,2026_03_08_Queens Royals_Central Arkansas Bears,0.48,0.52,82.8,82.0,164.8,2.5,-2.5,155.5,-110,-110,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,155.5,,,,,,,,,,,,,,,,,1.309388792015807,4.23217914095902,1.4439150377708556,5.084931654435836,1.4439150377708556,-225.0,5.084931654435836,408.0,0.4820108881550704,-3.192074511578693,Basketball,NCAAB,98,93,191,-5,5,,,Win
Basketball,NCAAB,2026_03_08,06:30 PM,Furman Paladins,UNC Greensboro Spartans,2026_03_08_UNC Greensboro Spartans_Furman Paladins,0.725,0.275,72.6,79.5,152.1,6.5,-6.5,148.5,-110,-110,-108,-112,225,-278,,,,,,,,,1.925925925925926,1.8928571428571428,1.359712230215827,3.25,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,,,,,,,1.6391712666574332,2.5645258980891503,1.8880296258912632,2.944553040242897,1.8880296258912632,-113.0,2.944553040242897,194.0,0.0378963000346628,-1.0516958973857542,Basketball,NCAAB,75,81,156,6,-6,,,Win
Basketball,NCAAB,2026_03_08,04:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,2026_03_08_Western Carolina Catamounts_East Tennessee State Buccaneers,0.714,0.286,72.2,78.7,150.9,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.8421387966101688,2.48713992,-119.0,149.0,1.8421387966101688,-119.0,2.48713992,149.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.1102421557707835,-0.6175747026086962,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,69,136,2,-2,,,Loss
