game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08,Campbell Fighting Camels,UNC Wilmington Seahawks,85,70,Loss,NCAAB,spread,home,-7.5,0.1093606979820195,-0.0048484873016452,,
2026_03_08,Campbell Fighting Camels,UNC Wilmington Seahawks,85,70,Loss,NCAAB,total,under,147.5,,,-0.0182830735156317,0.1208386193019399
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Unknown,NCAAB,spread,,,0.1566506707599635,-0.0466523612948869,,
2026_03_08,Charlotte 49ers,South Florida Bulls,60,83,Win,NCAAB,total,under,152.5,,,-0.0244340618638481,0.12722303242771
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Unknown,NCAAB,moneyline,,,0.1055272680483982,-0.0075981049432377,,
2026_03_08,Colgate Raiders,Lehigh Mountain Hawks,69,76,Loss,NCAAB,total,over,147.5,,,0.169960285637912,-0.0589284046484942
2026_03_08,Drexel Dragons,Monmouth Hawks,57,65,Win,NCAAB,spread,home,-3.5,0.1007333691670736,0.0038547124216278,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Unknown,NCAAB,spread,,,0.0960180599838253,0.0080683414099816,,
2026_03_08,East Carolina Pirates,UAB Blazers,83,90,Loss,NCAAB,total,under,148.5,,,-0.0341269714206724,0.1384019559870566
2026_03_08,Fairfield Stags,Siena Saints,61,76,Unknown,NCAAB,moneyline,,,0.0479065213930438,0.0484186211798152,,
2026_03_08,Georgia Southern Eagles,Marshall Thundering Herd,82,78,Unknown,NCAAB,moneyline,,,0.07067224481904,0.0250454302807687,,
2026_03_08,Georgia Southern Eagles,Marshall Thundering Herd,82,78,Loss,NCAAB,total,over,170.5,,,0.2606516290726818,-0.1567016582991021
2026_03_08,Houston Christian Huskies,New Orleans Privateers,60,73,Unknown,NCAAB,moneyline,,,0.0598862495817997,0.0318062209281547,,
2026_03_08,Idaho State Bengals,Portland State Vikings,78,85,Win,NCAAB,spread,home,-6.5,0.1028004371882947,0.001233579228874,,
2026_03_08,Idaho Vandals,Montana State Bobcats,78,74,Unknown,NCAAB,moneyline,,,0.0870278433322546,0.0,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Unknown,NCAAB,spread,,,-0.0229018352495001,0.1291990380681571,,
2026_03_08,Illinois Fighting Illini,Maryland Terrapins,78,72,Loss,NCAAB,total,under,146.5,,,-0.1076520124434161,0.2160300640421616
2026_03_08,Marist Red Foxes,Merrimack Warriors,57,58,Loss,NCAAB,spread,home,-4.5,0.1573261193441131,-0.0531995365671217,,
2026_03_08,Memphis Tigers,Tulane Green Wave,96,95,Win,NCAAB,spread,home,1.5,0.1301552205531114,-0.0260741274390992,,
2026_03_08,Michigan State Spartans,Michigan Wolverines,80,90,Loss,NCAAB,total,under,150.5,,,-0.0919809784378867,0.1827242524916945
2026_03_08,Northern Iowa Panthers,Illinois Chicago,84,69,Unknown,NCAAB,moneyline,,,0.0746589910536522,0.0173847316704457,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,spread,home,2.5,0.1034927141386172,0.0010150272047063,,
2026_03_08,Northern Kentucky Norse,Wisconsin Green Bay Phoenix,96,76,Loss,NCAAB,total,under,145.5,,,-0.1953331959831724,0.2876748786366604
2026_03_08,Northwestern State Demons,Nicholls State Colonels,47,61,Unknown,NCAAB,moneyline,,,0.0099121917920848,0.0868586170939555,,
2026_03_08,Penn State Nittany Lions,Rutgers Scarlet Knights,62,74,Win,NCAAB,spread,home,-4.5,0.110445534757039,-0.0063212878077053,,
2026_03_08,Queens Royals,Central Arkansas Bears,98,93,Loss,NCAAB,spread,home,-2.5,0.1471760526754193,-0.0424980094964378,,
2026_03_08,San Francisco Dons,Oregon State Beavers,77,78,Unknown,NCAAB,moneyline,,,0.084232483830517,0.0093815303899336,,
2026_03_08,Southern Miss Golden Eagles,Troy Trojans,70,78,Unknown,NCAAB,moneyline,,,0.0080815456038664,0.0768397844833209,,
2026_03_08,Southern Miss Golden Eagles,Troy Trojans,70,78,Loss,NCAAB,total,under,143.5,,,-0.0223984980993148,0.1299093009326602
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Unknown,NCAAB,spread,,,0.1053092470050708,-0.0006886095814343,,
2026_03_08,Temple Owls,Tulsa Golden Hurricane,76,78,Win,NCAAB,total,over,153.5,,,0.1210946530297389,-0.0158488798023682
2026_03_08,Towson Tigers,Charleston Cougars,81,56,Loss,NCAAB,spread,home,-2.5,0.1035875470029306,0.0013255891988213,,
2026_03_08,UNC Greensboro Spartans,Furman Paladins,75,81,Loss,NCAAB,total,under,148.5,,,-0.0543297833556984,0.1587152525374846
2026_03_08,UTSA Roadrunners,Rice Owls,71,80,Unknown,NCAAB,spread,,,0.1273583914468853,-0.021672287924725,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,spread,away,3.5,-0.0469367425805727,0.1498917267810021,,
2026_03_08,Western Carolina Catamounts,East Tennessee State Buccaneers,67,69,Win,NCAAB,total,under,147.5,,,-0.0716561210319399,0.1701506837383503
2026_03_08,William Mary Tribe,Hofstra Pride,61,92,Win,NCAAB,spread,home,-4.5,0.1269963274423302,-0.0214921531919487,,
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Win,NCAAB,spread,home,-7.5,0.1050539239669072,-0.0025404038377783,,
2026_03_08,Winthrop Eagles,High Point Panthers,76,91,Loss,NCAAB,total,under,160.5,,,0.0263682598393341,0.1390723480027968
