game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_03_04,Baylor Bears,Houston Cougars,64,77,Unknown,NCAAB,spread,,,,
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Unknown,NCAAB,spread,,,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Unknown,NCAAB,spread,,,,
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Unknown,NCAAB,spread,,,,
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Loss,NCAAB,total,over,,0.1700632205316378,-0.3480306591635553
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Unknown,NCAAB,spread,,,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Unknown,NCAAB,spread,,,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Unknown,NCAAB,spread,,,,
2026_03_04,Rice Owls,North Texas Mean Green,58,62,Unknown,NCAAB,spread,,,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Unknown,NCAAB,spread,,,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Unknown,NCAAB,spread,,,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Loss,NCAAB,total,over,,0.1147532617667779,-0.2928070919945211
