league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,moneyline,away,170.0,2.7,1.4878048780487805,2.906976744186047,1.524390243902439,3.0584620689655173,1.709715737998436,206.0,-141.0,0.057152479220407,-0.0069928347514554,1.709715737998436,3.0584620689655173,-141.0,206.0,-0.0872385962384495,-0.0434086564596151,,,,,,,,,,,Basketball,NCAAB,92,76,168,-16,16,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,away,124.0,2.24,1.6756756756756757,2.2988505747126435,1.7699115044247788,2.4880435049314404,1.922786976805309,149.0,-108.0,0.0242883895131085,0.0238862160211691,1.922786976805309,2.4880435049314404,-108.0,149.0,-0.0766957802540087,-0.0445063389523528,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,moneyline,away,220.0,3.2,1.3703703703703702,3.773584905660377,1.3605442176870748,3.856408364083641,1.5401353911444755,286.0,-185.0,0.067701222081753,-0.0358979089790897,1.5401353911444755,3.856408364083641,-185.0,286.0,-0.0804361638849118,-0.053191362119888,,,,,,,,,,,Basketball,NCAAB,72,87,159,15,-15,,,Loss
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,moneyline,away,245.0,3.45,1.3278688524590163,4.098360655737705,1.3227513227513228,4.184203075030751,1.5187296687156613,318.0,-193.0,0.0823130972456436,-0.0358979089790897,1.5187296687156613,4.184203075030751,-193.0,318.0,-0.0946413912539286,-0.050860936168734,,,,,,,,,,,Basketball,NCAAB,47,77,124,30,-30,,,Loss
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,home,130.0,1.6451612903225803,2.3,1.828153564899452,2.2075055187637966,1.9905981909405688,2.374079604822505,-101.0,137.0,0.0189182853315472,0.0242883895131085,2.374079604822505,1.9905981909405688,137.0,-101.0,-0.0135667413049023,-0.105481583551543,,,,,,,,,,,Basketball,NCAAB,84,87,171,3,-3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,moneyline,away,250.0,3.5,1.3225806451612905,3.690036900369003,1.3717421124828533,3.788684085778781,1.5530199593916407,279.0,-181.0,0.067701222081753,-0.0310270880361173,1.5530199593916407,3.788684085778781,-181.0,279.0,-0.1121908333429999,-0.0217703998269392,,,,,,,,,,,Basketball,NCAAB,85,105,190,20,-20,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,moneyline,away,185.0,2.85,1.4444444444444444,2.6666666666666665,1.6,2.778606494642467,1.7649223320032563,178.0,-131.0,0.0386168455821634,-0.0146785479991253,1.7649223320032563,2.778606494642467,-131.0,178.0,-0.1257105215047365,0.0090154373443414,,,,,,,,,,,Basketball,NCAAB,70,60,130,-10,10,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,,,,,,,,,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,,,moneyline,away,-120.0,1.8333333333333333,2.0,1.7035775127768311,2.4213075060532687,1.8633244549669523,2.5627221223791183,-116.0,156.0,0.0010633290543431,0.0314831804281344,2.5627221223791183,1.8633244549669523,156.0,-116.0,-0.1097899217135394,-0.0087793586214848,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Davidson Wildcats,Saint Josephs Hawks,2026_03_04_Saint Josephs Hawks_Davidson Wildcats,0.631,0.369,67.5,71.7,139.2,3.5,-3.5,136.5,-108,-112,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,moneyline,away,142.0,2.42,1.5882352941176472,2.710027100271003,1.584786053882726,2.8278725672425105,1.776303825628847,183.0,-129.0,0.057152479220407,-0.0146785479991253,1.776303825628847,2.8278725672425105,-129.0,183.0,-0.0666628749721147,-0.0596004166207566,,,,,,,,,,,Basketball,NCAAB,70,67,137,-3,3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,2026_03_04_Wisconsin Milwaukee Panthers_Detroit Titans,0.575,0.425,76.1,78.9,155.0,1.5,-1.5,151.5,-102,-118,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.847457627118644,1.9803921568627447,,,moneyline,home,-142.0,2.2,1.704225352112676,2.3529411764705883,1.7391304347826089,2.549476677892711,1.9056214689265527,155.0,-110.0,0.0314831804281344,0.0238862160211691,1.9056214689265527,2.549476677892711,-110.0,155.0,-0.062013670011255,-0.0623080951409522,,,,,,,,,,,Basketball,NCAAB,63,84,147,21,-21,,,Win
