game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1271866375933479,-0.0218231750255814,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0654468199789556,0.1679187253134256
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1667919408783473,-0.0632780250640522,,
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,NCAAB,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0073604613208573,0.1085023880455856
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,NCAAB,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,spread,away,-2.5,-0.0123088765121686,0.117569912098882,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,NCAAB,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,NCAAB,total,under,133.5,,,-0.0139068327725986,0.1084515978423694
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,NCAAB,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1074377801883932,-0.0026796607205916,,
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,NCAAB,total,under,135.5,,,-0.1131800026058726,0.206382807992266
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,NCAAB,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,NCAAB,spread,home,-2.5,0.1215898534915749,-0.0182046838105032,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.0687875605028639,0.1680247430061672
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.1197149392689732,-0.0151408337107895,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2402274342572851,-0.1525249957634298
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,NCAAB,total,under,136.5,,,-0.0300574130361362,0.1273512180080173
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,NCAAB,spread,away,-1.5,-0.0016398630369478,0.1053016598673548,,
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0027817067421025,0.1040100250626567
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,spread,home,-6.5,0.1187263750305131,-0.012296095263517,,
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0821963459578138,0.1713183972788429
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,spread,home,1.5,0.1031768165910186,0.0018274016476056,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,total,under,144.5,,,0.0211369960394028,0.1000739098300072
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,spread,home,-8.5,0.1084018230948348,-0.0081261426078472,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1235277521314538,0.2247245449002701
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,NCAAB,total,under,150.5,,,-0.0013815335021873,0.1007984131248901
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,NCAAB,total,under,135.5,,,-0.0467072799548979,0.141340636739802
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2473756531017986,-0.1470794952545577
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0064134747752855,0.1141134984418565
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1600272178692644,0.2701163364473476
