game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Baylor Bears,Houston Cougars,64,77,Loss,NCAAB,spread,home,-14.5,0.1240262958705099,-0.0278624979908458,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0708403021631776,0.163810908198312
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Win,NCAAB,spread,home,-14.5,0.1624561095282382,-0.0688568764182686,,
2026_03_04,Colorado State Rams,New Mexico Lobos,82,74,Loss,NCAAB,moneyline,home,-289.0,0.0608875128998969,-0.0010362363894335,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0124218918336564,0.1047873482336663
2026_03_04,Fairleigh Dickinson Knights,Mercyhurst Lakers,61,70,Win,NCAAB,moneyline,home,-142.0,0.0852691457846812,-0.0004532288434836,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,spread,away,-2.5,-0.0188420579986845,0.1124357624152123,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0657084038658476,0.1627381997629225
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Win,NCAAB,total,under,144.5,,,-0.169239819004525,0.313282123946603
2026_03_04,Louisiana Ragin Cajuns,James Madison Dukes,72,87,Loss,NCAAB,total,under,133.5,,,-0.0139068327725986,0.1084515978423694
2026_03_04,Marquette Golden Eagles,Providence Friars,78,56,Loss,NCAAB,moneyline,home,-166.0,0.0807798264932568,0.0055163308261157,,
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Win,NCAAB,spread,home,-14.5,0.1039534978149945,-0.0070729282817575,,
2026_03_04,Minnesota Golden Gophers,Indiana Hoosiers,47,77,Win,NCAAB,total,under,135.5,,,-0.1131800026058726,0.206382807992266
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Loss,NCAAB,spread,away,3.5,0.0174010788469718,0.0766663557169199,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,spread,home,6.5,0.0759101406095654,0.0209101057508969,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,NCAAB,spread,home,-2.5,0.1183959505539109,-0.0243314390863211,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.074194468206444,0.1654086784414365
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.1165059767793202,-0.0212332408913191,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2376649454962709,-0.1590576090576089
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,NCAAB,total,under,136.5,,,-0.0300574130361362,0.1273512180080173
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,NCAAB,spread,away,-1.5,-0.0058831688259953,0.101966467555192,,
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0078431372549017,0.1002949852507374
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,moneyline,home,-161.0,0.1183649568742737,-0.0355905058536321,,
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0868298368298369,0.1669649400896524
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,spread,home,1.5,0.086247057158218,0.0089384979585341,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,spread,home,-8.5,0.1050646883935424,-0.0124780549583829,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1302626753673497,0.2217892845592924
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Win,NCAAB,total,under,135.5,,,-0.0467072799548979,0.141340636739802
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,moneyline,home,-153.0,0.0881029203230645,-0.0022488553604998,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2448536525068123,-0.1530118515264307
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0014253734752615,0.1110675039246467
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,moneyline,home,-151.0,0.063580053354766,0.0243915928609552,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1664353265596948,0.2675472915120345
