league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.170295947756196,1.9676333433618427,117.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.170295947756196,-103.0,117.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,-0.0569926230193033,-0.0154238231292335,-5.699262301930331,-1.54238231292335,-0.1008331022649211,-0.0323900285713903,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.0828253830695806,2.0725651595076613,108.0,107.0,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.0828253830695806,107.0,108.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.1042829820920703,0.0255716057364986,-10.42829820920703,2.55716057364986,-0.1777217018752184,0.0562575326202969,0.0,0.0468812771835808,away,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,88,172,4,-4,,,Loss
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.1546469480030144,1.986001839845804,115.0,-101.0,0.0124715261958997,0.0260223561919115,1.986001839845804,2.1546469480030144,-101.0,115.0,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,-0.0014262888092723,-0.07717124539717,-0.14262888092723,-7.717124539717,-0.0028246111713041,-0.1425706059032463,0.0,0.0,home,-102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,78,164,-8,8,,,Loss
Basketball,NCAAB,2026_03_04,05:00 PM,Eastern Kentucky Colonels,Stetson Hatters,2026_03_04_Stetson Hatters_Eastern Kentucky Colonels,0.656,0.344,75.9,80.9,156.8,4.5,-4.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,2.00957,2.12388477,101.0,112.0,2.00957,101.0,2.12388477,112.0,-0.0145762283570675,-0.0640483846045241,-1.45762283570675,-6.404838460452409,-0.0284583506018938,-0.119742632086719,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,76,168,-16,16,,,Loss
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.0416459013431581,-0.0326679979408541,-4.16459013431581,-3.26679979408541,-0.0795058116551201,-0.0623661778870852,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,,,,,,,home,-6.5,spread,1.9616625714285711,2.17585582,-104.0,118.0,1.9616625714285711,-104.0,2.17585582,118.0,-0.0094591017865792,-0.0687126112493702,-0.94591017865792,-6.87126112493702,-0.0182175293667453,-0.1300631570077365,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,87,159,15,-15,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,2026_03_04_Minnesota Golden Gophers_Indiana Hoosiers,0.756,0.244,66.6,74.5,141.1,6.5,-6.5,135.5,-105,-115,-115,-105,245,-305,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,home,-6.5,spread,1.893916831858407,2.27566572,-112.0,128.0,1.893916831858407,-112.0,2.27566572,128.0,-0.0068774309081151,-0.0727632707740615,-0.68774309081151,-7.27632707740615,-0.0128578056108239,-0.1420616238922154,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,47,77,124,30,-30,,,Win
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,home,2.5,spread,1.99615,2.13410025,-100.0,113.0,1.99615,-100.0,2.13410025,113.0,-0.0112307655651764,-0.0663021723361588,-1.1230765565176402,-6.63021723361588,-0.0219267327701063,-0.1239562352371664,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,87,171,3,-3,,,Win
Basketball,NCAAB,2026_03_04,07:00 PM,Arkansas Razorbacks,Texas Longhorns,2026_03_04_Texas Longhorns_Arkansas Razorbacks,0.729,0.271,80.0,87.1,167.1,6.5,-6.5,164.5,-102,-118,-108,-112,250,-310,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,spread,1.9898069411764705,2.1359318599999995,-101.0,114.0,1.9898069411764705,-101.0,2.1359318599999995,114.0,-0.0387230851285644,-0.0367707657579533,-3.87230851285644,-3.67707657579533,-0.071539258966331,-0.0728205361088881,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,105,190,20,-20,,,Loss
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.30966652,1.853511260869565,131.0,-117.0,2.30966652,131.0,1.853511260869565,-117.0,-0.0862678322263396,0.0112146627486895,-8.62678322263396,1.12146627486895,-0.1661454546581356,0.0212277544885908,0.0,0.0237750850272217,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,60,130,-10,10,,,Win
