game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_04,Baylor Bears,Houston Cougars,64,77,Unknown,NCAAB,spread,,,,,,
2026_03_04,Baylor Bears,Houston Cougars,64,77,Win,NCAAB,total,under,142.5,,,-0.0654468199789556,0.1679187253134256
2026_03_04,California Golden Bears,Georgia Tech Yellow Jackets,76,65,Loss,NCAAB,moneyline,home,124.0,,,,
2026_03_04,Chicago State Cougars,LIU Sharks,75,79,Unknown,NCAAB,spread,,,,,,
2026_03_04,Cleveland State Vikings,Wright State Raiders,61,90,Unknown,NCAAB,spread,,,,,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Loss,NCAAB,moneyline,home,-148.0,,,,
2026_03_04,Creighton Bluejays,Butler Bulldogs,76,59,Win,NCAAB,total,under,155.5,,,-0.0073604613208573,0.1085023880455856
2026_03_04,Duquesne Dukes,Rhode Island Rams,52,64,Win,NCAAB,moneyline,home,-130.0,,,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Win,NCAAB,moneyline,away,-148.0,,,,
2026_03_04,Florida State Seminoles,Pitt Panthers,75,74,Loss,NCAAB,total,under,143.5,,,-0.0605420930682698,0.1667979690847477
2026_03_04,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,65,64,Unknown,NCAAB,spread,,,,,,
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Win,NCAAB,moneyline,home,-170.0,,,,
2026_03_04,Little Rock Trojans,Lindenwood Lions,62,72,Loss,NCAAB,total,over,,,,0.1289337983248383,-0.0250066448371973
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Unknown,NCAAB,spread,,,,,,
2026_03_04,Loyola Chicago Ramblers,Saint Louis Billikens,65,79,Loss,NCAAB,total,over,,,,0.1551226403737697,-0.0605586468775311
2026_03_04,Maryland Terrapins,Wisconsin Badgers,45,78,Unknown,NCAAB,spread,,,,,,
2026_03_04,Miami Hurricanes,SMU Mustangs,77,69,Loss,NCAAB,moneyline,home,-122.0,,,,
2026_03_04,North Florida Ospreys,West Georgia Wolves,85,93,Win,NCAAB,moneyline,home,-185.0,,,,
2026_03_04,Northern Kentucky Norse,Oakland Golden Grizzlies,85,84,Loss,NCAAB,moneyline,home,-148.0,,,,
2026_03_04,Ohio State Buckeyes,Penn State Nittany Lions,94,62,Loss,NCAAB,moneyline,home,240.0,,,,
2026_03_04,Old Dominion Monarchs,Georgia Southern Eagles,84,88,Win,NCAAB,moneyline,home,-142.0,,,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Unknown,NCAAB,spread,,,,,,
2026_03_04,Purdue Boilermakers,Northwestern Wildcats,70,66,Win,NCAAB,total,under,145.5,,,-0.0687875605028639,0.1680247430061672
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Loss,NCAAB,spread,home,-9.5,0.1197149392689732,-0.0151408337107895,,
2026_03_04,Saint Bonaventure Bonnies,George Washington Colonials,82,91,Win,NCAAB,total,over,159.5,,,0.2402274342572851,-0.1525249957634298
2026_03_04,Saint Josephs Hawks,Davidson Wildcats,70,67,Loss,NCAAB,moneyline,home,-170.0,,,,
2026_03_04,Stanford Cardinal,Notre Dame Fighting Irish,86,78,Win,NCAAB,moneyline,away,-118.0,,,,
2026_03_04,Stetson Hatters,Eastern Kentucky Colonels,92,76,Loss,NCAAB,total,under,155.5,,,-0.0027817067421025,0.1040100250626567
2026_03_04,Stonehill Skyhawks,Le Moyne Dolphins,81,71,Loss,NCAAB,spread,home,-6.5,0.1187263750305131,-0.012296095263517,,
2026_03_04,Texas Longhorns,Arkansas Razorbacks,85,105,Loss,NCAAB,total,under,164.5,,,-0.0821963459578138,0.1713183972788429
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,moneyline,home,100.0,,,,
2026_03_04,UAB Blazers,Charlotte 49ers,80,74,Loss,NCAAB,total,under,144.5,,,0.0211369960394028,0.1000739098300072
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,spread,home,-8.5,0.1084018230948348,-0.0081261426078472,,
2026_03_04,UMKC Kangaroos,Oral Roberts Golden Eagles,62,84,Win,NCAAB,total,under,149.5,,,-0.1235277521314538,0.2247245449002701
2026_03_04,USC Trojans,Washington Huskies,72,91,Loss,NCAAB,total,under,150.5,,,-0.0013815335021873,0.1007984131248901
2026_03_04,Villanova Wildcats,DePaul Blue Demons,76,57,Loss,NCAAB,moneyline,home,124.0,,,,
2026_03_04,Wagner Seahawks,Central Connecticut State Blue Devils,70,60,Loss,NCAAB,total,over,138.5,,,0.2473756531017986,-0.1470794952545577
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,moneyline,home,-142.0,,,,
2026_03_04,Wisconsin Milwaukee Panthers,Detroit Titans,63,84,Win,NCAAB,total,under,151.5,,,0.0064134747752855,0.1141134984418565
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,moneyline,home,-198.0,,,,
2026_03_04,Youngstown State Penguins,Robert Morris Colonials,53,68,Win,NCAAB,total,under,143.5,,,-0.1600272178692644,0.2701163364473476
