game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Unknown,NCAAB,moneyline,,,0.0585072130247497,-0.0016971052002705,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Unknown,NCAAB,moneyline,,,0.0751971748899028,0.0216542679498226,,
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,NCAAB,total,under,156.5,,,-0.1018335332834373,0.218096373369257
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Unknown,NCAAB,moneyline,,,0.0609064898771465,0.0343890566662843,,
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,NCAAB,total,under,142.5,,,-0.0190255597958878,0.1222384354026197
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Unknown,NCAAB,spread,,,0.1366555410482844,-0.0297556860193785,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Unknown,NCAAB,spread,,,0.0553963699549985,0.0454761253829873,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0207733232595112,0.1240437005641816
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Unknown,NCAAB,moneyline,,,0.0851087753778213,0.0118112052144263,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Unknown,NCAAB,spread,,,0.0215941994959577,0.0836401805006099,,
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,NCAAB,total,over,,,,0.1240112019306291,-0.0191594086022964
2026_02_24,George Washington Colonials,La Salle Explorers,104,77,Unknown,NCAAB,moneyline,,,0.0475531210497802,0.0141268610836384,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Unknown,NCAAB,spread,,,0.0475180198528112,0.0543104421855405,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1687797659208304,0.2706119847003824
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Unknown,NCAAB,moneyline,,,0.0661514350426236,0.0029351795836973,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Unknown,NCAAB,spread,,,0.0416233821342307,0.0588723292921743,,
2026_02_24,Marquette Golden Eagles,Georgetown Hoyas,76,60,Unknown,NCAAB,moneyline,,,0.0340183745093712,0.0611603408084861,,
