game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Unknown,NCAAB,spread,,,,
2026_02_24,Central Michigan Chippewas,Kent State Golden Flashes,81,83,Unknown,NCAAB,spread,,,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,100,56,Unknown,NCAAB,spread,,,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Unknown,NCAAB,spread,,,,
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Loss,NCAAB,total,over,,0.1108639922581069,-0.2888314308900245
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Unknown,NCAAB,spread,,,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,67,77,Unknown,NCAAB,spread,,,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Unknown,NCAAB,spread,,,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,under,,-0.3275368015833989,0.1500231760932511
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Unknown,NCAAB,spread,,,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Unknown,NCAAB,spread,,,,
