game_date,away_team,home_team,away_score,home_score,bet_result,market,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,0.1146829129386069,-0.0194242448332138,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,0.0920315103772155,-0.0233312235015169,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,NCAAB,0.0929246296589375,-0.0141480233921365,,
2026_02_24,West Virginia Mountaineers,Oklahoma State Cowboys,84,91,Loss,NCAAB,0.019208462365248,0.0679631583770967,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,0.1245319261441506,-0.0468336631062988,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,0.109020915188316,-0.0297405790159185,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,,,0.3151607177020747,-0.2371723490657359
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Loss,NCAAB,,,0.1245466346916125,-0.0342885064701653
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,,,0.1719300288150888,-0.0705373258666172
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,,,0.1599100014705314,-0.0576723434116718
2026_02_24,Fresno State Bulldogs,Colorado State Rams,70,74,Loss,NCAAB,,,0.1206014714824997,-0.0256903148283721
