league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,2.02,1.819672131147541,1.858736059479554,2.1645021645021645,1.9164639602993807,2.2314310448760883,-109.0,123.0,0.0189182853315472,0.0124715261958997,2.2314310448760883,1.9164639602993807,123.0,-109.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.1014066404077928,0.0267448103695721,-10.14066404077928,2.67448103695721,-0.1845268374633609,0.0540245169465358,0.0,0.0529652126926822,away,102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,67,127,7,-7,,,Loss
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,spread,2.17026864,1.967127155339805,117.0,-103.0,2.17026864,117.0,1.967127155339805,-103.0,-0.0805119529375426,0.0034050514058832,-8.05119529375426,0.34050514058832,-0.1487424215286804,0.0067433370979256,0.0,0.0068782038398841,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,away,-8.5,spread,2.4231861,1.7957073076923074,142.0,-126.0,2.4231861,142.0,1.7957073076923074,-126.0,-0.0922706765246298,0.015599224144385,-9.22706765246298,1.5599224144385,-0.1827321240977965,0.0288189056226774,0.0,0.0340063086347594,,,,,,,,,,,,,,,,,Basketball,NCAAB,74,64,138,-10,10,,,Win
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.7,1.2941176470588236,1.925925925925926,1.8928571428571428,,,,,,,,,away,-7.5,spread,2.12988422,1.99350037254902,113.0,-101.0,2.12988422,113.0,1.99350037254902,-101.0,-0.0497216801404711,-0.0266716820680189,-4.97216801404711,-2.66716820680189,-0.0957602728631297,-0.0504856839144645,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,104,77,181,-27,27,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,2.68248708,1.6867537105263155,168.0,-146.0,2.68248708,168.0,1.6867537105263155,-146.0,-0.139406746769185,0.0579710590885831,-13.9406746769185,5.79710590885831,-0.2721750770255518,0.1083806756873509,0.0,0.1246377770404536,,,,,,,,,,,,,,,,,Basketball,NCAAB,85,99,184,14,-14,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9803921568627447,1.847457627118644,,,,,,,,,away,-4.5,spread,2.41305218,1.8022334126984123,141.0,-125.0,2.41305218,141.0,1.8022334126984123,-125.0,-0.0905375750603483,0.0135826812228696,-9.053757506034833,1.35826812228696,-0.1792999035508861,0.0250934280219116,0.0,0.0296102450658557,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,74,147,1,-1,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0952380952380951,7.75,1.869565217391304,1.9523809523809523,,,,,,,,,away,12.5,spread,2.3984785200000003,1.809970875,140.0,-123.0,2.3984785200000003,140.0,1.809970875,-123.0,-0.117952740868756,0.0402999561809078,-11.7952740868756,4.02999561809078,-0.2205203416241959,0.0786808668293915,0.0,0.0826149101708611,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,79,167,-9,9,,,Win
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.869565217391304,1.9523809523809523,,,,,,,,,away,-3.5,spread,2.33670807,1.8421387966101688,134.0,-119.0,2.33670807,134.0,1.8421387966101688,-119.0,-0.1069312467471824,0.0306521389827342,-10.69312467471824,3.06521389827342,-0.1999149395708192,0.0598446522996242,0.0,0.0628368849146054,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,77,139,15,-15,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,home,-2.5,spread,1.9561392857142856,2.1758035,-105.0,118.0,1.9561392857142856,-105.0,2.1758035,118.0,-0.0236726802323564,-0.0525947949915469,-2.36726802323564,-5.25947949915469,-0.0442576195648404,-0.1026850759358772,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,60,136,-16,16,,,Loss
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.21978021978022,4.5,1.8928571428571428,1.925925925925926,,,,,,,,,home,-8.5,spread,2.000367912621359,2.1276756000000003,100.0,113.0,2.000367912621359,100.0,2.1276756000000003,113.0,-0.0283938480309424,-0.0492343092441058,-2.83938480309424,-4.92343092441058,-0.0537454980585697,-0.094821632618278,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,72,68,140,-4,4,,,Loss
