game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_02_24,Buffalo Bulls,Akron Zips,spread,away,15.5,85,99,Win
2026_02_24,UCF Knights,Brigham Young Cougars,spread,away,12.5,97,84,Win
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,spread,away,1.5,60,67,Loss
2026_02_24,Tennessee Volunteers,Missouri Tigers,moneyline,away,,69,73,Loss
2026_02_24,Saint Louis Billikens,Dayton Flyers,total,under,156.5,62,77,Win
2026_02_24,Northern Illinois Huskies,Toledo Rockets,total,over,150.5,69,79,Loss
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,total,over,139.5,76,71,Win
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,total,under,158.5,84,89,Loss
2026_02_24,San Jose State Spartans,Air Force Falcons,total,under,145.5,86,80,Loss
2026_02_24,Wyoming Cowboys,Boise State Broncos,total,over,144.5,62,72,Loss
2026_02_24,Tennessee Volunteers,Missouri Tigers,total,over,144.5,69,73,Loss
