game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,spread,away,1.5,60,67,Loss,-0.5947599271428574,0.1111827470641373,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,moneyline,away,0.0,69,73,Loss,-0.9232000000000004,0.1176900259547641,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,total,under,156.5,62,77,Win,,,-0.5838908246225323,0.1193041082237755
2026_02_24,Northern Illinois Huskies,Toledo Rockets,total,over,150.5,69,79,Loss,,,0.2195097016908953,-0.7424182536830763
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,total,over,158.5,84,89,Win,,,-0.8856071964018002,0.2363275495805614
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,total,under,158.5,84,89,Loss,,,-0.8856071964018002,0.2363275495805614
2026_02_24,San Jose State Spartans,Air Force Falcons,total,under,145.5,86,80,Loss,,,-0.8862288607031601,0.1819611910776004
2026_02_24,Arizona Wildcats,Baylor Bears,total,over,154.5,87,80,Win,,,-0.2657212185473674,-0.1774490740740741
2026_02_24,Miami Hurricanes,Florida State Seminoles,total,over,153.5,83,73,Win,,,0.0337522780632764,-0.473125585754452
2026_02_24,Auburn Tigers,Oklahoma Sooners,total,over,156.5,79,91,Win,,,0.3367855699077904,-1.2582543314808767
2026_02_24,UCF Knights,Brigham Young Cougars,total,over,161.5,97,84,Win,,,0.3336182336182338,-1.009642857142857
