game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Arizona Wildcats,Baylor Bears,87,80,Win,NCAAB,total,over,154.5,,,0.0650340166608651,0.0438043711800174
2026_02_24,Auburn Tigers,Oklahoma Sooners,79,91,Loss,NCAAB,total,under,156.5,,,-0.1067717374793854,0.2151721824686941
2026_02_24,Bradley University Braves,Illinois Chicago,86,93,Loss,NCAAB,total,under,142.5,,,-0.0234583091429096,0.1187853367789577
2026_02_24,Buffalo Bulls,Akron Zips,85,99,Loss,NCAAB,spread,home,-15.5,0.1034753371130854,-0.0072488835500367,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,spread,away,6.5,0.0142423217485233,0.0810230382728455,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,68,80,Loss,NCAAB,total,under,142.5,,,-0.0250441560061915,0.120730108873786
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,NCAAB,spread,home,1.5,0.0766128153100176,0.0142848495954329,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,76,71,Loss,NCAAB,total,under,139.5,,,-0.040672930575786,0.1360419368092703
2026_02_24,Iowa State Cyclones,Utah Utes,75,59,Win,NCAAB,total,under,142.5,,,-0.1752635571044828,0.2681006838465401
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,72,63,Loss,NCAAB,spread,home,6.5,0.0719519207111619,0.023313439310207,,
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,59,78,Loss,NCAAB,total,under,134.5,,,-0.0259106375857647,0.1238284101406843
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,spread,home,2.5,0.0731654201136029,0.0180967563544981,,
2026_02_24,Miami Hurricanes,Florida State Seminoles,83,73,Loss,NCAAB,total,under,153.5,,,-0.0094275052021529,0.1040323951716358
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,74,64,Loss,NCAAB,spread,home,8.5,0.0711076089079696,0.0229745597727425,,
2026_02_24,NC State Wolfpack,Virginia Cavaliers,61,90,Win,NCAAB,moneyline,home,-187.0,0.0835394868141988,-0.0065359477124182,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,60,67,Win,NCAAB,spread,home,-1.5,0.1146829129386069,-0.0194242448332138,,
2026_02_24,Northern Illinois Huskies,Toledo Rockets,69,79,Win,NCAAB,total,under,150.5,,,-0.0648817956800148,0.1520329061857301
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,72,68,Win,NCAAB,total,under,145.5,,,-0.0177524072733654,0.1099112003541706
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,moneyline,home,-216.0,0.0810002695236168,-0.0122790733650461,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,73,67,Loss,NCAAB,total,over,140.5,,,0.3151607177020747,-0.2371723490657359
2026_02_24,Saint Louis Billikens,Dayton Flyers,62,77,Win,NCAAB,spread,home,3.5,0.0956197276057803,0.0009192371101346,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,moneyline,away,-227.0,0.0077627882505931,0.0616531165311652,,
2026_02_24,San Jose State Spartans,Air Force Falcons,86,80,Win,NCAAB,total,over,145.5,,,0.1599100014705314,-0.0576723434116718
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,84,89,Win,NCAAB,total,over,158.5,,,0.1719300288150888,-0.0705373258666172
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,spread,home,2.5,0.0947248249628502,-0.0011215060448773,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,69,73,Win,NCAAB,total,under,144.5,,,-0.0305434173669467,0.1499263622974964
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,spread,home,-12.5,0.1026485012903595,-0.007165340820989,,
2026_02_24,UCF Knights,Brigham Young Cougars,97,84,Loss,NCAAB,total,under,161.5,,,-0.1087885544407284,0.1837713097037361
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Win,NCAAB,spread,home,4.5,0.072674949198747,0.0222369452796524,,
2026_02_24,UMass Minutemen,Ball State Cardinals,73,74,Loss,NCAAB,total,under,140.5,,,-0.0222444364076049,0.1237670069902777
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,spread,home,-7.5,0.0796623961857592,0.016076676655508,,
2026_02_24,USC Trojans,UCLA Bruins,62,81,Win,NCAAB,total,under,150.5,,,-0.015657273729385,0.1078340604044397
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,spread,home,-12.5,0.0982693040418193,-0.0033025179131314,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,88,79,Loss,NCAAB,total,under,149.5,,,-0.0278029967388856,0.1219838706532971
2026_02_24,Wyoming Cowboys,Boise State Broncos,62,72,Win,NCAAB,total,under,144.5,,,-0.046617442482611,0.1682539682539683
