game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,spread,home,-6.5,73,67,Loss,0.0805119529375426,0.011401420820973,,
2026_02_24,Miami RedHawks,Eastern Michigan Eagles,spread,home,8.5,74,64,Loss,0.0711076089079696,0.0229745597727425,,
2026_02_24,Buffalo Bulls,Akron Zips,spread,home,-15.5,85,99,Loss,0.1034753371130854,-0.0072488835500367,,
2026_02_24,UMass Minutemen,Ball State Cardinals,spread,home,4.5,73,74,Win,0.072674949198747,0.0222369452796524,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,spread,home,-12.5,88,79,Loss,0.0982693040418193,-0.0033025179131314,,
2026_02_24,Saint Louis Billikens,Dayton Flyers,spread,home,3.5,62,77,Win,0.0956197276057803,0.0009192371101346,,
2026_02_24,Kentucky Wildcats,South Carolina Gamecocks,spread,home,6.5,72,63,Loss,0.0719519207111619,0.023313439310207,,
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,spread,away,6.5,68,80,Loss,0.0142423217485233,0.0810230382728455,,
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,spread,home,1.5,76,71,Loss,0.0766128153100176,0.0142848495954329,,
2026_02_24,Miami Hurricanes,Florida State Seminoles,spread,home,2.5,83,73,Loss,0.0731654201136029,0.0180967563544981,,
2026_02_24,Tennessee Volunteers,Missouri Tigers,spread,home,2.5,69,73,Win,0.0947248249628502,-0.0011215060448773,,
2026_02_24,UCF Knights,Brigham Young Cougars,spread,home,-12.5,97,84,Loss,0.1026485012903595,-0.007165340820989,,
2026_02_24,New Mexico Lobos,Nevada Wolf Pack,spread,home,-1.5,60,67,Win,0.1146829129386069,-0.0194242448332138,,
2026_02_24,USC Trojans,UCLA Bruins,spread,home,-7.5,62,81,Win,0.0796623961857592,0.016076676655508,,
2026_02_24,Saint Francis PA Red Flash,New Haven Chargers,moneyline,home,0.0,73,67,Loss,0.0810002695236168,-0.0122790733650461,,
2026_02_24,Buffalo Bulls,Akron Zips,moneyline,home,0.0,85,99,Win,0.0994043186895009,-0.0104972375690607,,
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,moneyline,home,0.0,88,79,Loss,0.0641287995589567,-0.0252887295898048,,
2026_02_24,Duke Blue Devils,Notre Dame Fighting Irish,moneyline,away,0.0,100,56,Win,0.0256179394834856,0.0621880810255405,,
2026_02_24,NC State Wolfpack,Virginia Cavaliers,moneyline,home,0.0,61,90,Win,0.0835394868141988,-0.0065359477124182,,
2026_02_24,Minnesota Golden Gophers,Michigan Wolverines,moneyline,home,0.0,67,77,Win,0.066815697963239,0.0149585211313606,,
2026_02_24,San Jose State Spartans,Air Force Falcons,moneyline,away,0.0,86,80,Win,0.0077627882505931,0.0616531165311652,,
2026_02_24,UCF Knights,Brigham Young Cougars,moneyline,home,0.0,97,84,Loss,0.0783941236068896,-0.0315748558469303,,
2026_02_24,USC Trojans,UCLA Bruins,moneyline,home,0.0,62,81,Win,0.0771292660827545,0.0006159152500616,,
2026_02_24,UMass Minutemen,Ball State Cardinals,total,under,140.5,73,74,Loss,,,-0.0222444364076049,0.1237670069902777
2026_02_24,Western Michigan Broncos,Bowling Green Falcons,total,under,149.5,88,79,Loss,,,-0.0278029967388856,0.1219838706532971
2026_02_24,Northwestern Wildcats,Indiana Hoosiers,total,under,145.5,72,68,Win,,,-0.0177524072733654,0.1099112003541706
2026_02_24,Cincinnati Bearcats,Texas Tech Red Raiders,total,under,142.5,68,80,Loss,,,-0.0250441560061915,0.120730108873786
2026_02_24,Northern Illinois Huskies,Toledo Rockets,total,under,150.5,69,79,Win,,,-0.0648817956800148,0.1520329061857301
2026_02_24,Louisiana Ragin Cajuns,Troy Trojans,total,under,134.5,59,78,Loss,,,-0.0259106375857647,0.1238284101406843
2026_02_24,Coastal Carolina Chanticleers,Georgia State Panthers,total,under,139.5,76,71,Loss,,,-0.040672930575786,0.1360419368092703
2026_02_24,Bradley University Braves,Illinois Chicago,total,under,142.5,86,93,Loss,,,-0.0234583091429096,0.1187853367789577
2026_02_24,Southern Miss Golden Eagles,Arkansas State Red Wolves,total,over,158.5,84,89,Win,,,0.1719300288150888,-0.0705373258666172
2026_02_24,Arizona Wildcats,Baylor Bears,total,over,154.5,87,80,Win,,,0.0650340166608651,0.0438043711800174
2026_02_24,Wyoming Cowboys,Boise State Broncos,total,under,144.5,62,72,Win,,,-0.046617442482611,0.1682539682539683
2026_02_24,Miami Hurricanes,Florida State Seminoles,total,under,153.5,83,73,Loss,,,-0.0094275052021529,0.1040323951716358
2026_02_24,Tennessee Volunteers,Missouri Tigers,total,under,144.5,69,73,Win,,,-0.0305434173669467,0.1499263622974964
2026_02_24,Auburn Tigers,Oklahoma Sooners,total,under,156.5,79,91,Loss,,,-0.1067717374793854,0.2151721824686941
2026_02_24,Iowa State Cyclones,Utah Utes,total,under,142.5,75,59,Win,,,-0.1752635571044828,0.2681006838465401
2026_02_24,UCF Knights,Brigham Young Cougars,total,under,161.5,97,84,Loss,,,-0.1087885544407284,0.1837713097037361
2026_02_24,USC Trojans,UCLA Bruins,total,under,150.5,62,81,Win,,,-0.015657273729385,0.1078340604044397
