game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_02_26,Morehead State Eagles,Little Rock Trojans,moneyline,away,,76,70,Win
2026_02_26,VMI Keydets,Samford Bulldogs,spread,away,18.5,61,80,Loss
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,spread,away,17.5,72,79,Win
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,spread,away,14.5,47,67,Loss
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,total,under,142.5,63,65,Win
2026_02_26,Chicago State Cougars,LIU Sharks,total,under,141.5,56,73,Win
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,total,over,159.5,70,76,Loss
2026_02_26,New Haven Chargers,Wagner Seahawks,total,under,131.5,62,65,Win
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,total,over,151.5,70,93,Win
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,total,under,151.5,70,93,Loss
