game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,over_edge_decimal,under_edge_decimal
2026_02_26,Bryant Bulldogs,UMBC Retrievers,58,70,Loss,NCAAB,spread,away,10.5,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Win,NCAAB,spread,away,13.5,,
2026_02_26,Chicago State Cougars,LIU Sharks,56,73,Loss,NCAAB,spread,away,11.5,,
2026_02_26,High Point Panthers,Presbyterian Blue Hose,79,73,Loss,NCAAB,spread,away,-11.5,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Win,NCAAB,spread,home,-12.5,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Win,NCAAB,spread,away,11.5,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Loss,NCAAB,spread,away,10.5,,
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Loss,NCAAB,spread,home,11.5,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Win,NCAAB,spread,away,17.5,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Loss,NCAAB,spread,home,-11.5,,
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Win,NCAAB,spread,home,12.5,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Loss,NCAAB,spread,away,18.5,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Loss,NCAAB,spread,away,14.5,,
