game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,147.5,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,147.5,,,-0.1165777816634608,0.2126794249908895
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,92,102,Loss,NCAAB,total,under,161.5,,,-0.0378598835493305,0.1344833205298322
2026_02_26,Mercyhurst Lakers,Central Connecticut State Blue Devils,78,80,Win,NCAAB,total,over,139.5,,,0.1908091908091909,-0.0866649690179099
2026_02_26,Michigan State Spartans,Purdue Boilermakers,76,74,Loss,NCAAB,total,under,142.5,,,-0.0204654014274368,0.122811484244384
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,spread,home,-3.5,0.1127901334107955,-0.0095386876200029,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Loss,NCAAB,total,over,131.5,,,0.2613158741185024,-0.1632896149388343
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Win,NCAAB,total,over,151.5,,,0.1780793833032637,-0.0914406024779334
2026_02_26,North Dakota State Bison,St Thomas Tommies,62,84,Win,NCAAB,total,under,155.5,,,-0.0089987124258849,0.1100342576054811
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,total,under,146.5,,,-0.0102306466639385,0.11576847627063
2026_02_26,South Dakota State Jackrabbits,UMKC Kangaroos,73,59,Win,NCAAB,total,under,149.5,,,0.0003933831482347,0.1020672858785417
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.2032674801079886,-0.0970249592382161,,
2026_02_26,Temple Owls,Florida Atlantic Owls,73,77,Loss,NCAAB,total,under,145.5,,,0.0002362694217662,0.1008658816975497
2026_02_26,Tennessee State Tigers,Southeast Missouri State Redhawks,79,71,Loss,NCAAB,total,over,155.5,,,0.1389913899138992,-0.0260385005065856
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Loss,NCAAB,spread,home,-1.5,0.1107490104529839,-0.0065392185157228,,
2026_02_26,UC Riverside Highlanders,UC Santa Barbara Gauchos,59,70,Win,NCAAB,total,under,142.5,,,-0.0716233386155009,0.173938272250013
2026_02_26,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,77,71,Loss,NCAAB,total,under,144.5,,,-0.0123162790697676,0.138311960439192
2026_02_26,USC Upstate Spartans,Radford Highlanders,59,71,Win,NCAAB,total,under,155.5,,,-0.0226415094339622,0.1220760567233595
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.2198825795581044,-0.1241739586070449,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.1317960579848521,-0.0273072747581337,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,total,under,146.5,,,-0.0323605380351771,0.1387561567639158
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,84,86,Win,NCAAB,total,over,162.5,,,0.1245521583729878,0.0024863840871419
