game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,total,under,139.5,,,-0.006784096406738,0.1009278423971319
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,NCAAB,spread,home,1.5,0.0798203579491887,0.00887764516538,,
2026_02_26,California State Bakersfield Roadrunners,UC San Diego Tritons,72,84,Loss,NCAAB,total,under,147.5,,,-0.0335338492908893,0.1343148762258974
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,NCAAB,spread,home,-1.5,0.0799028496910021,0.0126731644645343,,
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,80,102,Loss,NCAAB,total,under,155.5,,,-0.036243386243386,0.1347270615563299
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,NCAAB,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Win,NCAAB,total,over,163.5,,,0.2105728834250925,-0.1459673428995546
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.103393101536475,0.0019151025978749,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,total,under,159.5,,,-0.0608058608058607,0.1795472287275567
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,spread,home,1.5,0.0871775202374031,0.0020109867033298,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,total,under,147.5,,,-0.1165777816634608,0.2126794249908895
2026_02_26,Jackson State Tigers,Prairie View AM Panthers,76,85,Win,NCAAB,moneyline,home,-166.0,0.0867827421951693,-0.0001333866880085,,
