league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.8997485514901244,2.282376959142666,-111.0,128.0,0.0189182853315472,0.0242883895131085,2.282376959142666,1.8997485514901244,128.0,-111.0,0.0144109056462347,-0.0919351586672698,,,,,,,,,,,Basketball,NCAAB,63,65,128,2,-2,,,Win
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,moneyline,away,142.0,2.42,1.5882352941176472,2.1186440677966103,1.8939393939393936,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1167946947237119,0.0432573111415495,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,moneyline,home,-120.0,2.0,1.8333333333333333,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,0.0025111432052977,-0.0896340231440289,,,,,,,,,,,Basketball,NCAAB,88,82,170,-6,6,,,Loss
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.7857142857142856,2.272727272727273,1.857043177735148,2.3549382968486885,-117.0,135.0,0.0238862160211691,0.0242883895131085,2.3549382968486885,1.857043177735148,135.0,-117.0,-0.0875555459002582,0.0036067202126605,,,,,,,,,,,Basketball,NCAAB,77,73,150,-4,4,,,Win
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,moneyline,away,110.0,2.1,1.7692307692307692,1.976284584980237,2.0242914979757085,2.052044712383823,2.1033458301934185,105.0,110.0,0.0260223561919115,0.0260223561919115,2.1033458301934185,2.052044712383823,110.0,105.0,-0.0897843999031942,0.0111283399957063,,,,,,,,,,,Basketball,NCAAB,68,67,135,-1,1,,,Win
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.071980990000001,2.03804772,107.0,104.0,2.071980990000001,107.0,2.03804772,104.0,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,-0.0729256449404009,0.0028607674052916,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Win
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.21787546,1.9192661743119268,122.0,-109.0,2.21787546,122.0,1.9192661743119268,-109.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.0840017764589231,0.0088373504511602,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,65,125,5,-5,,,Loss
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,2.23574176,1.9181667272727272,124.0,-109.0,2.23574176,124.0,1.9181667272727272,-109.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.0810230382728455,0.0021003464547855,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,76,146,6,-6,,,Loss
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.41303282,1.7988147142857145,141.0,-125.0,2.41303282,141.0,1.7988147142857145,-125.0,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,-0.1093932789446902,0.0321121017243692,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.863323593220339,2.30999229,-116.0,131.0,1.863323593220339,-116.0,2.30999229,131.0,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,0.0017917141034231,-0.0792932441704932,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,67,100,167,33,-33,,,Win
