game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,moneyline,away,,70,93,Loss
2026_02_26,Morehead State Eagles,Little Rock Trojans,moneyline,away,,76,70,Win
2026_02_26,VMI Keydets,Samford Bulldogs,moneyline,away,,61,80,Loss
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,moneyline,away,,72,79,Loss
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,moneyline,away,,47,67,Loss
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,moneyline,away,,58,78,Loss
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,moneyline,away,,68,67,Win
2026_02_26,VMI Keydets,Samford Bulldogs,spread,away,18.5,61,80,Loss
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,spread,away,17.5,72,79,Win
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,spread,away,-1.5,77,73,Win
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,total,under,142.5,63,65,Win
2026_02_26,Stetson Hatters,Jacksonville Dolphins,total,over,139.5,85,89,Win
2026_02_26,Chicago State Cougars,LIU Sharks,total,under,141.5,56,73,Win
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,total,over,159.5,70,76,Loss
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,total,under,146.5,64,66,Win
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,total,over,155.5,80,102,Win
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,total,under,144.5,71,67,Win
2026_02_26,Wichita State Shockers,Memphis Tigers,total,over,146.5,88,82,Win
2026_02_26,Portland State Vikings,Montana State Bobcats,total,over,138.5,69,84,Win
2026_02_26,Long Beach State 49ers,Cal Poly Mustangs,total,over,161.5,92,102,Win
