game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Win,NCAAB,,,,-0.0073056691992987,0.0888474122317244,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Win,NCAAB,,,,0.0173271692210725,0.069279769377412,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,,,,0.1147858159113358,-0.0372273099545826,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,,,,-0.0055096418732781,0.0955183432431339,,
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,67,100,Loss,NCAAB,,,,-0.0168020325124522,0.0780280541265883,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,,,,0.0941174431184924,-0.0032074713665671,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,,,,0.0038120511362439,0.0769350546401675,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,63,65,Win,NCAAB,spread,away,-2.5,0.0138089691808353,0.0770617532021074,,
2026_02_26,Bethune Cookman Wildcats,Grambling State Tigers,76,71,Loss,NCAAB,spread,home,1.5,0.0798203579491887,0.00887764516538,,
2026_02_26,Campbell Fighting Camels,Drexel Dragons,60,65,Win,NCAAB,spread,home,-1.5,0.0799028496910021,0.0126731644645343,,
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,70,76,Win,NCAAB,spread,home,6.5,0.0749513796956563,0.0215965224400123,,
2026_02_26,North Carolina AT Aggies,UNC Wilmington Seahawks,65,88,Loss,NCAAB,spread,away,12.5,0.0183545436259754,0.0728499848162176,,
2026_02_26,New Haven Chargers,Wagner Seahawks,62,65,Win,NCAAB,spread,away,2.5,0.0131323421924989,0.0772635581778696,,
2026_02_26,Northeastern Huskies,William Mary Tribe,77,84,Win,NCAAB,spread,home,-11.5,0.075256562533871,0.0214302397158305,,
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,70,93,Loss,NCAAB,spread,home,-5.5,0.0758628293838699,0.0153175972078243,,
2026_02_26,Morehead State Eagles,Little Rock Trojans,76,70,Loss,NCAAB,spread,home,-3.5,0.0915305097694821,0.0037756009948386,,
2026_02_26,VMI Keydets,Samford Bulldogs,61,80,Win,NCAAB,spread,home,-18.5,0.1735046910172691,-0.0843618731250418,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,72,79,Loss,NCAAB,spread,home,-17.5,0.1550660040757115,-0.0593207121139943,,
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,71,67,Win,NCAAB,spread,away,7.5,0.0179540656916563,0.073989477511316,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,47,67,Win,NCAAB,spread,home,-14.5,0.104579570004767,-0.0090186255958366,,
2026_02_26,Florida AM Rattlers,Southern University Jaguars,82,71,Loss,NCAAB,spread,home,-9.5,0.0865464977157533,0.0113071807865622,,
2026_02_26,Northern Arizona Lumberjacks,Idaho Vandals,58,78,Win,NCAAB,spread,home,-10.5,0.0737869596781583,0.0205929635563859,,
2026_02_26,Wichita State Shockers,Memphis Tigers,88,82,Loss,NCAAB,spread,away,1.5,0.0233305654463704,0.0717534536858269,,
2026_02_26,Hawaii Rainbow Warriors,UC Davis Aggies,77,73,Loss,NCAAB,spread,home,1.5,0.0871775202374031,0.0020109867033298,,
2026_02_26,Abilene Christian Wildcats,Utah Tech Trailblazers,81,85,Loss,NCAAB,spread,away,3.5,0.0132462102234098,0.0795735543336541,,
2026_02_26,UC Irvine Anteaters,Cal State Northridge Matadors,68,67,Win,NCAAB,spread,home,-1.5,0.0939330968217272,0.002878616278521,,
