game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Morehead State Eagles,Little Rock Trojans,moneyline,away,,76,70,Win,,,,
2026_02_26,VMI Keydets,Samford Bulldogs,spread,away,18.5,61,80,Loss,-1.170231994074074,0.3235693115318416,,
2026_02_26,Tarleton State Texans,Utah Valley Wolverines,spread,away,17.5,72,79,Win,-1.0463159676190477,0.2484603393425231,,
2026_02_26,Western Illinois Leathernecks,SIU Edwardsville Cougars,spread,away,14.5,47,67,Loss,-0.555498514074074,0.0736068257839719,,
2026_02_26,New Hampshire Wildcats,Binghamton Bearcats,total,under,142.5,63,65,Win,,,-0.9051051122790256,0.25808871493803
2026_02_26,Winthrop Eagles,Charleston Southern Buccaneers,total,over,162.5,84,86,Win,,,-0.5473207475209769,0.0068253968253964
2026_02_26,UNC Greensboro Spartans,Chattanooga Mocs,total,under,154.5,85,80,Loss,,,-0.839296187683285,0.2498517786561263
2026_02_26,Chicago State Cougars,LIU Sharks,total,under,141.5,56,73,Win,,,-0.7117316017316022,0.1498655616126698
2026_02_26,Florida Gulf Coast Eagles,North Florida Ospreys,total,over,159.5,70,76,Loss,,,0.2146108063951446,-0.9670995670995676
2026_02_26,USC Upstate Spartans,Radford Highlanders,total,over,155.5,59,71,Loss,,,0.0928090774882408,-0.5710889994472077
2026_02_26,UMass Lowell River Hawks,Vermont Catamounts,total,under,146.5,64,66,Win,,,-0.7040710446365979,0.1620309515046354
2026_02_26,New Haven Chargers,Wagner Seahawks,total,under,131.5,62,65,Win,,,-1.9107225754364712,0.4594757094757093
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,total,over,151.5,70,93,Win,,,-0.9834490740740742,0.2945599292348515
2026_02_26,New Mexico State Aggies,Western Kentucky Hilltoppers,total,under,151.5,70,93,Loss,,,-0.9834490740740742,0.2945599292348515
2026_02_26,Denver Pioneers,Oral Roberts Golden Eagles,total,over,155.5,80,102,Win,,,0.1443850267379676,-0.6401628222523748
2026_02_26,Eastern Illinois Panthers,Lindenwood Lions,total,under,144.5,71,67,Win,,,-0.6786283891547051,0.1693325057295642
2026_02_26,Sacramento State Hornets,Montana Grizzlies,total,under,162.5,73,81,Win,,,-1.0224490740740744,0.3114152202937243
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,total,over,163.5,67,100,Win,,,-1.3376190476190477,0.4107258111834768
2026_02_26,FIU Golden Panthers,Sam Houston State Bearkats,total,under,163.5,67,100,Loss,,,-1.3376190476190477,0.4107258111834768
